pId,currentTime,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches,pCmdLine,Times Used
1177.0,1602005861.0,0.0,1.0,12.0,0.0,1.0,1177.0,0.0,1.0,811.0,18927616.0,122.0,,1
11792.0,1602005556.0,0.0,4.0,26.0,0.0,3.0,11792.0,0.0,1.0,835.0,18927616.0,222.0,,1
11813.0,1602006158.0,0.0,1.0,10.0,0.0,1.0,11813.0,0.0,1.0,814.0,18927616.0,112.0,,1
11856.0,1602006314.0,0.0,0.0,10.0,1.0,0.0,11856.0,0.0,1.0,805.0,18927616.0,112.0,,1
1187.0,1602006105.0,0.0,0.0,11.0,0.0,0.0,1187.0,1.0,1.0,822.0,18927616.0,111.0,,1
11886.0,1602006017.0,0.0,2.0,17.0,2.0,0.0,11886.0,0.0,1.0,806.0,18927616.0,162.0,,1
11900.0,1602003604.0,0.0,0.0,52.0,0.0,5.0,11900.0,14.0,1.0,833.0,18931712.0,306.0,,1
11928.0,1602004481.0,0.0,0.0,60.0,0.0,6.0,11928.0,11.0,1.0,837.0,18931712.0,345.0,,1
11939.0,1602005900.0,0.0,2.0,17.0,0.0,0.0,11939.0,0.0,1.0,800.0,18927616.0,163.0,,1
11947.0,1602005473.0,0.0,4.0,40.0,3.0,1.0,11947.0,11.0,1.0,807.0,18931712.0,322.0,,1
11992.0,1602005783.0,0.0,2.0,16.0,1.0,0.0,11992.0,0.0,1.0,775.0,18927616.0,162.0,,1
12044.0,1602006159.0,0.0,1.0,10.0,0.0,1.0,12044.0,1.0,1.0,810.0,18927616.0,112.0,,1
12045.0,1602005666.0,0.0,2.0,16.0,1.0,0.0,12045.0,0.0,1.0,791.0,18927616.0,161.0,,1
12076.0,1602005332.0,0.0,0.0,67.0,7.0,0.0,12076.0,14.0,1.0,824.0,18931712.0,380.0,,1
12212.0,1602006018.0,0.0,2.0,16.0,2.0,0.0,12212.0,1.0,1.0,824.0,18927616.0,163.0,,1
16776.0,1602006035.0,0.0,2.0,17.0,1.0,1.0,16776.0,2.0,1.0,815.0,18927616.0,160.0,,1
16829.0,1602005918.0,0.0,2.0,17.0,1.0,0.0,16829.0,1.0,1.0,824.0,18927616.0,161.0,,1
2534.0,1602005748.0,0.0,2.0,11.0,0.0,0.0,2534.0,0.0,1.0,817.0,18927616.0,122.0,,1
2169.0,1602003510.0,0.0,3.0,29.0,2.0,0.0,2169.0,52.0,1.0,811.0,18931712.0,220.0,,1
21393.0,1602005934.0,0.0,1.0,17.0,1.0,0.0,21393.0,0.0,1.0,801.0,18927616.0,161.0,,1
21422.0,1602005128.0,0.0,0.0,82.0,8.0,0.0,21422.0,15.0,1.0,805.0,18931712.0,464.0,,1
21446.0,1602005817.0,0.0,2.0,17.0,0.0,1.0,21446.0,0.0,1.0,820.0,18927616.0,162.0,,1
21499.0,1602005701.0,0.0,2.0,16.0,1.0,1.0,21499.0,0.0,1.0,811.0,18927616.0,161.0,,1
21515.0,1602006205.0,0.0,1.0,10.0,0.0,0.0,21515.0,0.0,1.0,821.0,18927616.0,111.0,,1
2154.0,1602006267.0,0.0,1.0,9.0,0.0,1.0,2154.0,1.0,1.0,835.0,18927616.0,112.0,,1
2155.0,1602005864.0,0.0,1.0,11.0,1.0,0.0,2155.0,0.0,1.0,829.0,18927616.0,123.0,,1
21593.0,1602005497.0,0.0,6.0,39.0,4.0,0.0,21593.0,0.0,1.0,814.0,18931712.0,309.0,,1
21608.0,1602005584.0,0.0,2.0,25.0,0.0,2.0,21608.0,0.0,1.0,818.0,18927616.0,211.0,,1
21666.0,1602006053.0,0.0,2.0,16.0,1.0,1.0,21666.0,0.0,1.0,784.0,18927616.0,162.0,,1
21719.0,1602005936.0,0.0,1.0,17.0,0.0,1.0,21719.0,0.0,1.0,810.0,18927616.0,162.0,,1
20362.0,1602006048.0,0.0,1.0,17.0,1.0,0.0,20362.0,0.0,1.0,821.0,18927616.0,162.0,,1
21746.0,1602006206.0,0.0,1.0,10.0,1.0,0.0,21746.0,0.0,1.0,824.0,18927616.0,111.0,,1
21772.0,1602005819.0,0.0,2.0,16.0,1.0,0.0,21772.0,1.0,1.0,794.0,18927616.0,162.0,,1
21825.0,1602005702.0,0.0,2.0,17.0,0.0,1.0,21825.0,1.0,1.0,823.0,18927616.0,162.0,,1
2185.0,1602004391.0,0.0,0.0,37.0,0.0,4.0,2185.0,12.0,1.0,819.0,18931712.0,226.0,,1
21885.0,1602005426.0,0.0,6.0,45.0,3.0,1.0,21885.0,207.0,1.0,819.0,18931712.0,381.0,,1
21977.0,1602006207.0,0.0,1.0,10.0,0.0,0.0,21977.0,0.0,1.0,823.0,18927616.0,109.0,,1
21992.0,1602006054.0,0.0,2.0,17.0,1.0,1.0,21992.0,0.0,1.0,818.0,18927616.0,160.0,,1
22029.0,1602005586.0,0.0,3.0,24.0,0.0,2.0,22029.0,0.0,1.0,807.0,18927616.0,211.0,,1
22045.0,1602005937.0,0.0,3.0,16.0,1.0,0.0,22045.0,0.0,1.0,824.0,18927616.0,161.0,,1
22049.0,1602004853.0,0.0,6.0,45.0,3.0,2.0,22049.0,183.0,1.0,785.0,18931712.0,370.0,,1
21340.0,1602006051.0,0.0,1.0,17.0,1.0,0.0,21340.0,0.0,1.0,786.0,18927616.0,162.0,,1
21284.0,1602006204.0,0.0,1.0,10.0,0.0,1.0,21284.0,1.0,1.0,817.0,18927616.0,110.0,,1
21233.0,1602004271.0,0.0,4.0,58.0,4.0,2.0,21233.0,132.0,1.0,788.0,18931712.0,403.0,,1
21210.0,1602004851.0,0.0,7.0,45.0,3.0,2.0,21210.0,209.0,1.0,822.0,18931712.0,365.0,,1
20371.0,1602004849.0,0.0,7.0,45.0,2.0,3.0,20371.0,171.0,1.0,792.0,18931712.0,367.0,,1
20415.0,1602005931.0,0.0,2.0,16.0,1.0,0.0,20415.0,0.0,1.0,817.0,18927616.0,162.0,,1
20468.0,1602005814.0,0.0,2.0,17.0,1.0,0.0,20468.0,0.0,1.0,796.0,18927616.0,162.0,,1
20521.0,1602005697.0,0.0,1.0,16.0,0.0,1.0,20521.0,1.0,1.0,806.0,18927616.0,161.0,,1
20526.0,1602005119.0,0.0,0.0,82.0,0.0,8.0,20526.0,18.0,1.0,824.0,18931712.0,464.0,,1
20591.0,1602006201.0,0.0,1.0,10.0,1.0,0.0,20591.0,0.0,1.0,812.0,18927616.0,112.0,,1
20688.0,1602006049.0,0.0,2.0,16.0,1.0,0.0,20688.0,1.0,1.0,802.0,18927616.0,162.0,,1
20741.0,1602005932.0,0.0,2.0,16.0,1.0,0.0,20741.0,1.0,1.0,827.0,18927616.0,162.0,,1
20766.0,1602005582.0,0.0,3.0,24.0,2.0,0.0,20766.0,1.0,1.0,791.0,18927616.0,211.0,,1
20794.0,1602005815.0,0.0,2.0,17.0,1.0,0.0,20794.0,1.0,1.0,832.0,18927616.0,162.0,,1
20822.0,1602006202.0,0.0,1.0,10.0,0.0,0.0,20822.0,1.0,1.0,810.0,18927616.0,112.0,,1
20847.0,1602005698.0,0.0,2.0,16.0,1.0,0.0,20847.0,0.0,1.0,815.0,18927616.0,162.0,,1
20978.0,1602005496.0,0.0,4.0,34.0,4.0,0.0,20978.0,0.0,1.0,812.0,18931712.0,272.0,,1
21014.0,1602006050.0,0.0,2.0,16.0,1.0,0.0,21014.0,1.0,1.0,829.0,18927616.0,162.0,,1
21015.0,1602005420.0,0.0,2.0,66.0,4.0,2.0,21015.0,84.0,1.0,818.0,18931712.0,415.0,,1
2102.0,1602005981.0,0.0,1.0,12.0,0.0,0.0,2102.0,2.0,1.0,818.0,18927616.0,122.0,,1
21053.0,1602006203.0,0.0,1.0,10.0,1.0,0.0,21053.0,0.0,1.0,787.0,18927616.0,111.0,,1
21067.0,1602005933.0,0.0,2.0,17.0,0.0,1.0,21067.0,1.0,1.0,807.0,18927616.0,162.0,,1
2111.0,1602006110.0,0.0,1.0,10.0,0.0,0.0,2111.0,0.0,1.0,804.0,18927616.0,111.0,,1
21173.0,1602005699.0,0.0,2.0,16.0,1.0,0.0,21173.0,1.0,1.0,835.0,18927616.0,162.0,,1
21187.0,1602005583.0,0.0,4.0,23.0,1.0,2.0,21187.0,1.0,1.0,826.0,18927616.0,211.0,,1
2208.0,1602005747.0,0.0,1.0,12.0,0.0,1.0,2208.0,2.0,1.0,776.0,18927616.0,121.0,,1
22098.0,1602005820.0,0.0,1.0,17.0,1.0,0.0,22098.0,0.0,1.0,782.0,18927616.0,162.0,,1
22109.0,1602004276.0,0.0,0.0,82.0,8.0,0.0,22109.0,25.0,1.0,824.0,18931712.0,464.0,,1
23132.0,1602006213.0,0.0,1.0,10.0,0.0,0.0,23132.0,0.0,1.0,815.0,18927616.0,112.0,,1
23214.0,1602005146.0,0.0,0.0,82.0,4.0,4.0,23214.0,25.0,1.0,836.0,18931712.0,467.0,,1
23296.0,1602006059.0,0.0,2.0,16.0,1.0,0.0,23296.0,0.0,1.0,837.0,18927616.0,162.0,,1
23349.0,1602005942.0,0.0,2.0,16.0,1.0,0.0,23349.0,1.0,1.0,806.0,18927616.0,162.0,,1
23363.0,1602006214.0,0.0,1.0,9.0,0.0,0.0,23363.0,0.0,1.0,789.0,18927616.0,111.0,,1
23402.0,1602005825.0,0.0,1.0,17.0,1.0,0.0,23402.0,0.0,1.0,811.0,18927616.0,162.0,,1
2342.0,1602006111.0,0.0,1.0,10.0,1.0,0.0,2342.0,0.0,1.0,820.0,18927616.0,112.0,,1
23426.0,1602005502.0,0.0,6.0,39.0,2.0,2.0,23426.0,6.0,1.0,824.0,18931712.0,310.0,,1
23455.0,1602005708.0,0.0,2.0,17.0,0.0,0.0,23455.0,1.0,1.0,825.0,18927616.0,161.0,,1
23487.0,1602005429.0,0.0,7.0,44.0,3.0,2.0,23487.0,203.0,1.0,802.0,18931712.0,382.0,,1
23508.0,1602005591.0,0.0,3.0,16.0,1.0,0.0,23508.0,0.0,1.0,811.0,18927616.0,162.0,,1
23594.0,1602006215.0,0.0,1.0,10.0,0.0,0.0,23594.0,0.0,1.0,799.0,18927616.0,112.0,,1
23622.0,1602006060.0,0.0,3.0,16.0,1.0,0.0,23622.0,0.0,1.0,792.0,18927616.0,160.0,,1
23677.0,1602004858.0,0.0,8.0,45.0,2.0,2.0,23677.0,48.0,1.0,807.0,18931712.0,420.0,,1
2385.0,1602006268.0,0.0,1.0,9.0,0.0,0.0,2385.0,1.0,1.0,823.0,18927616.0,112.0,,1
23901.0,1602004294.0,0.0,0.0,81.0,8.0,0.0,23901.0,29.0,1.0,825.0,18931712.0,465.0,,1
2424.0,1602005453.0,0.0,2.0,17.0,1.0,0.0,2424.0,78.0,1.0,794.0,18931712.0,165.0,,1
2428.0,1602005982.0,0.0,1.0,12.0,1.0,0.0,2428.0,0.0,1.0,819.0,18927616.0,122.0,,1
24797.0,1602004304.0,0.0,0.0,83.0,0.0,8.0,24797.0,21.0,1.0,820.0,18931712.0,464.0,,1
2481.0,1602005865.0,0.0,2.0,11.0,0.0,0.0,2481.0,0.0,1.0,787.0,18927616.0,119.0,,1
2496.0,1602005531.0,0.0,1.0,17.0,0.0,2.0,2496.0,0.0,1.0,781.0,18927616.0,142.0,,1
2497.0,1602005252.0,0.0,3.0,21.0,1.0,1.0,2497.0,86.0,1.0,819.0,18931712.0,184.0,,1
23182.0,1602005590.0,0.0,2.0,16.0,0.0,2.0,23182.0,0.0,1.0,807.0,18927616.0,160.0,,1
23129.0,1602005706.0,0.0,2.0,16.0,0.0,1.0,23129.0,0.0,1.0,798.0,18927616.0,162.0,,1
22151.0,1602005703.0,0.0,2.0,16.0,1.0,0.0,22151.0,1.0,1.0,825.0,18927616.0,162.0,,1
23076.0,1602005823.0,0.0,2.0,17.0,0.0,1.0,23076.0,0.0,1.0,818.0,18927616.0,160.0,,1
22204.0,1602005499.0,0.0,5.0,38.0,2.0,1.0,22204.0,2.0,1.0,786.0,18931712.0,310.0,,1
22208.0,1602006209.0,0.0,1.0,10.0,1.0,0.0,22208.0,0.0,1.0,810.0,18927616.0,112.0,,1
22371.0,1602005938.0,0.0,2.0,17.0,2.0,0.0,22371.0,0.0,1.0,804.0,18927616.0,160.0,,1
22424.0,1602005821.0,0.0,2.0,16.0,0.0,0.0,22424.0,0.0,1.0,792.0,18927616.0,162.0,,1
22439.0,1602006210.0,0.0,1.0,9.0,0.0,0.0,22439.0,0.0,1.0,827.0,18927616.0,109.0,,1
22450.0,1602005587.0,0.0,2.0,23.0,2.0,0.0,22450.0,0.0,1.0,829.0,18927616.0,199.0,,1
22477.0,1602005704.0,0.0,2.0,16.0,1.0,0.0,22477.0,0.0,1.0,801.0,18927616.0,162.0,,1
2261.0,1602005630.0,0.0,1.0,12.0,1.0,0.0,2261.0,0.0,1.0,792.0,18927616.0,122.0,,1
22644.0,1602006056.0,0.0,2.0,16.0,1.0,1.0,22644.0,0.0,1.0,810.0,18927616.0,161.0,,1
22670.0,1602006211.0,0.0,1.0,10.0,0.0,0.0,22670.0,0.0,1.0,807.0,18927616.0,111.0,,1
22686.0,1602005428.0,0.0,5.0,45.0,3.0,2.0,22686.0,199.0,1.0,793.0,18931712.0,381.0,,1
22697.0,1602005939.0,0.0,2.0,16.0,0.0,1.0,22697.0,0.0,1.0,813.0,18927616.0,162.0,,1
22750.0,1602005822.0,0.0,2.0,17.0,1.0,0.0,22750.0,3.0,1.0,824.0,18927616.0,163.0,,1
22803.0,1602005705.0,0.0,2.0,16.0,0.0,0.0,22803.0,0.0,1.0,826.0,18927616.0,162.0,,1
22815.0,1602005500.0,0.0,5.0,39.0,3.0,1.0,22815.0,3.0,1.0,807.0,18931712.0,312.0,,1
22856.0,1602005588.0,0.0,2.0,17.0,0.0,0.0,22856.0,0.0,1.0,799.0,18927616.0,162.0,,1
22871.0,1602004855.0,0.0,6.0,45.0,2.0,3.0,22871.0,195.0,1.0,826.0,18931712.0,370.0,,1
22901.0,1602006212.0,0.0,1.0,10.0,0.0,0.0,22901.0,0.0,1.0,802.0,18927616.0,111.0,,1
22970.0,1602006057.0,0.0,2.0,16.0,2.0,0.0,22970.0,0.0,1.0,801.0,18927616.0,161.0,,1
23005.0,1602004285.0,0.0,0.0,82.0,8.0,0.0,23005.0,20.0,1.0,789.0,18931712.0,466.0,,1
23023.0,1602005940.0,0.0,1.0,17.0,1.0,0.0,23023.0,3.0,1.0,814.0,18927616.0,162.0,,1
20367.0,1602005494.0,0.0,4.0,33.0,3.0,0.0,20367.0,1.0,1.0,767.0,18931712.0,271.0,,1
20360.0,1602006200.0,0.0,1.0,10.0,0.0,0.0,20360.0,1.0,1.0,825.0,18927616.0,111.0,,1
16880.0,1602004829.0,0.0,0.0,75.0,7.0,0.0,16880.0,21.0,1.0,819.0,18931712.0,427.0,,1
18186.0,1602005806.0,0.0,2.0,16.0,1.0,0.0,18186.0,0.0,1.0,812.0,18927616.0,161.0,,1
17776.0,1602004838.0,0.0,5.0,62.0,3.0,4.0,17776.0,78.0,1.0,816.0,18931712.0,399.0,,1
17807.0,1602005921.0,0.0,2.0,16.0,1.0,0.0,17807.0,0.0,1.0,813.0,18927616.0,162.0,,1
17860.0,1602005804.0,0.0,2.0,16.0,2.0,0.0,17860.0,0.0,1.0,796.0,18927616.0,161.0,,1
17907.0,1602005097.0,0.0,6.0,52.0,4.0,1.0,17907.0,156.0,1.0,825.0,18931712.0,399.0,,1
17913.0,1602005687.0,0.0,2.0,16.0,1.0,0.0,17913.0,0.0,1.0,786.0,18927616.0,162.0,,1
17923.0,1602005488.0,0.0,4.0,34.0,4.0,0.0,17923.0,3.0,1.0,811.0,18931712.0,271.0,,1
18050.0,1602006188.0,0.0,1.0,10.0,0.0,0.0,18050.0,0.0,1.0,811.0,18927616.0,112.0,,1
18080.0,1602006040.0,0.0,2.0,16.0,0.0,0.0,18080.0,0.0,1.0,813.0,18927616.0,162.0,,1
18082.0,1602004536.0,0.0,1.0,80.0,0.0,8.0,18082.0,20.0,1.0,801.0,18931712.0,463.0,,1
18138.0,1602003661.0,0.0,0.0,74.0,0.0,7.0,18138.0,20.0,1.0,779.0,18931712.0,426.0,,1
18239.0,1602005689.0,0.0,2.0,16.0,1.0,0.0,18239.0,0.0,1.0,809.0,18927616.0,162.0,,1
20354.0,1602004262.0,0.0,0.0,75.0,7.0,0.0,20354.0,18.0,1.0,811.0,18931712.0,426.0,,1
18240.0,1602005574.0,0.0,2.0,24.0,0.0,2.0,18240.0,0.0,1.0,801.0,18927616.0,210.0,,1
18281.0,1602006189.0,0.0,1.0,10.0,0.0,0.0,18281.0,0.0,1.0,813.0,18927616.0,111.0,,1
1829.0,1602005863.0,0.0,1.0,12.0,1.0,0.0,1829.0,0.0,1.0,814.0,18927616.0,121.0,,1
18348.0,1602005396.0,0.0,0.0,66.0,7.0,0.0,18348.0,16.0,1.0,794.0,18931712.0,385.0,,1
18406.0,1602006041.0,0.0,3.0,16.0,0.0,0.0,18406.0,0.0,1.0,810.0,18927616.0,162.0,,1
18459.0,1602005924.0,0.0,2.0,16.0,1.0,0.0,18459.0,1.0,1.0,805.0,18927616.0,160.0,,1
18534.0,1602005490.0,0.0,4.0,34.0,1.0,2.0,18534.0,2.0,1.0,823.0,18931712.0,271.0,,1
18550.0,1602004245.0,0.0,0.0,73.0,6.0,1.0,18550.0,20.0,1.0,831.0,18931712.0,425.0,,1
18565.0,1602005690.0,0.0,2.0,17.0,1.0,0.0,18565.0,1.0,1.0,782.0,18927616.0,162.0,,1
18666.0,1602004844.0,0.0,6.0,50.0,2.0,3.0,18666.0,202.0,1.0,810.0,18931712.0,379.0,,1
1776.0,1602005980.0,0.0,1.0,12.0,0.0,0.0,1776.0,0.0,1.0,817.0,18927616.0,120.0,,1
17754.0,1602006038.0,0.0,2.0,17.0,0.0,1.0,17754.0,1.0,1.0,814.0,18927616.0,161.0,,1
17654.0,1602004236.0,0.0,0.0,75.0,0.0,7.0,17654.0,29.0,1.0,768.0,18931712.0,422.0,,1
1763.0,1602004682.0,0.0,0.0,37.0,4.0,0.0,1763.0,14.0,1.0,817.0,18931712.0,225.0,,1
16882.0,1602005801.0,0.0,2.0,17.0,1.0,0.0,16882.0,0.0,1.0,821.0,18927616.0,161.0,,1
16895.0,1602006183.0,0.0,0.0,11.0,0.0,1.0,16895.0,0.0,1.0,819.0,18927616.0,111.0,,1
1692.0,1602006264.0,0.0,1.0,10.0,0.0,0.0,1692.0,0.0,1.0,809.0,18927616.0,112.0,,1
16935.0,1602005684.0,0.0,2.0,16.0,2.0,0.0,16935.0,1.0,1.0,790.0,18927616.0,162.0,,1
16977.0,1602005571.0,0.0,3.0,23.0,1.0,1.0,16977.0,0.0,1.0,792.0,18927616.0,209.0,,1
17003.0,1602005088.0,0.0,0.0,82.0,0.0,8.0,17003.0,17.0,1.0,829.0,18931712.0,464.0,,1
17126.0,1602006184.0,0.0,1.0,10.0,0.0,0.0,17126.0,0.0,1.0,834.0,18927616.0,113.0,,1
17155.0,1602005919.0,0.0,1.0,17.0,1.0,0.0,17155.0,0.0,1.0,831.0,18927616.0,162.0,,1
17186.0,1602004527.0,0.0,0.0,81.0,8.0,0.0,17186.0,22.0,1.0,803.0,18931712.0,465.0,,1
17208.0,1602005802.0,0.0,3.0,16.0,1.0,0.0,17208.0,1.0,1.0,823.0,18927616.0,160.0,,1
17261.0,1602005685.0,0.0,2.0,17.0,0.0,1.0,17261.0,0.0,1.0,767.0,18927616.0,162.0,,1
17265.0,1602003656.0,0.0,4.0,56.0,2.0,3.0,17265.0,118.0,1.0,816.0,18931712.0,380.0,,1
17312.0,1602005487.0,0.0,4.0,34.0,3.0,0.0,17312.0,3.0,1.0,814.0,18931712.0,270.0,,1
17357.0,1602006185.0,0.0,0.0,11.0,0.0,1.0,17357.0,1.0,1.0,821.0,18927616.0,112.0,,1
17398.0,1602005572.0,0.0,3.0,24.0,1.0,1.0,17398.0,1.0,1.0,822.0,18927616.0,210.0,,1
17428.0,1602006037.0,0.0,2.0,16.0,0.0,0.0,17428.0,0.0,1.0,827.0,18927616.0,161.0,,1
17452.0,1602005387.0,0.0,0.0,66.0,5.0,1.0,17452.0,21.0,1.0,833.0,18931712.0,380.0,,1
17481.0,1602005920.0,0.0,2.0,17.0,1.0,0.0,17481.0,1.0,1.0,819.0,18927616.0,162.0,,1
17534.0,1602005803.0,0.0,2.0,17.0,1.0,0.0,17534.0,0.0,1.0,794.0,18927616.0,162.0,,1
17587.0,1602005686.0,0.0,1.0,17.0,1.0,0.0,17587.0,1.0,1.0,799.0,18927616.0,161.0,,1
17588.0,1602006186.0,0.0,1.0,10.0,1.0,0.0,17588.0,1.0,1.0,822.0,18927616.0,112.0,,1
18732.0,1602006042.0,0.0,2.0,16.0,1.0,0.0,18732.0,0.0,1.0,798.0,18927616.0,161.0,,1
18734.0,1602005100.0,0.0,0.0,82.0,4.0,4.0,18734.0,21.0,1.0,809.0,18931712.0,465.0,,1
18743.0,1602006192.0,0.0,1.0,10.0,1.0,0.0,18743.0,0.0,1.0,804.0,18927616.0,110.0,,1
1948.0,1602004955.0,0.0,0.0,29.0,0.0,3.0,1948.0,11.0,1.0,809.0,18931712.0,186.0,,1
19503.0,1602005578.0,0.0,3.0,24.0,1.0,0.0,19503.0,0.0,1.0,808.0,18927616.0,212.0,,1
19532.0,1602004847.0,0.0,7.0,46.0,3.0,2.0,19532.0,155.0,1.0,807.0,18931712.0,363.0,,1
19543.0,1602005693.0,0.0,2.0,16.0,0.0,1.0,19543.0,0.0,1.0,805.0,18927616.0,162.0,,1
19630.0,1602005110.0,0.0,0.0,82.0,8.0,0.0,19630.0,21.0,1.0,823.0,18931712.0,461.0,,1
19667.0,1602006196.0,0.0,1.0,10.0,0.0,0.0,19667.0,0.0,1.0,815.0,18927616.0,112.0,,1
19710.0,1602006045.0,0.0,1.0,17.0,1.0,0.0,19710.0,0.0,1.0,808.0,18927616.0,162.0,,1
19756.0,1602005493.0,0.0,4.0,33.0,2.0,1.0,19756.0,3.0,1.0,802.0,18931712.0,271.0,,1
19763.0,1602005928.0,0.0,2.0,16.0,1.0,0.0,19763.0,0.0,1.0,813.0,18927616.0,162.0,,1
1980.0,1602005530.0,0.0,2.0,16.0,1.0,1.0,1980.0,0.0,1.0,780.0,18927616.0,142.0,,1
19816.0,1602005811.0,0.0,1.0,17.0,1.0,0.0,19816.0,1.0,1.0,792.0,18927616.0,161.0,,1
19869.0,1602005695.0,0.0,2.0,16.0,1.0,1.0,19869.0,1.0,1.0,836.0,18927616.0,162.0,,1
19871.0,1602003673.0,0.0,1.0,79.0,2.0,5.0,19871.0,37.0,1.0,834.0,18931712.0,460.0,,1
19898.0,1602006197.0,0.0,1.0,10.0,0.0,1.0,19898.0,1.0,1.0,815.0,18927616.0,112.0,,1
19924.0,1602005579.0,0.0,4.0,22.0,0.0,3.0,19924.0,0.0,1.0,829.0,18927616.0,211.0,,1
20036.0,1602006047.0,0.0,2.0,16.0,1.0,0.0,20036.0,0.0,1.0,814.0,18927616.0,162.0,,1
20089.0,1602005930.0,0.0,3.0,16.0,0.0,1.0,20089.0,0.0,1.0,811.0,18927616.0,161.0,,1
20129.0,1602006198.0,0.0,0.0,11.0,0.0,0.0,20129.0,0.0,1.0,803.0,18927616.0,112.0,,1
20140.0,1602005415.0,0.0,4.0,56.0,5.0,1.0,20140.0,89.0,1.0,805.0,18931712.0,370.0,,1
20142.0,1602005813.0,0.0,2.0,16.0,0.0,0.0,20142.0,0.0,1.0,815.0,18927616.0,162.0,,1
20195.0,1602005696.0,0.0,2.0,16.0,0.0,1.0,20195.0,0.0,1.0,817.0,18927616.0,161.0,,1
20345.0,1602005581.0,0.0,3.0,24.0,2.0,1.0,20345.0,0.0,1.0,817.0,18927616.0,210.0,,1
19490.0,1602005810.0,0.0,2.0,16.0,1.0,0.0,19490.0,0.0,1.0,806.0,18927616.0,162.0,,1
19458.0,1602004253.0,0.0,0.0,74.0,5.0,2.0,19458.0,16.0,1.0,785.0,18931712.0,423.0,,1
18785.0,1602005925.0,0.0,2.0,16.0,1.0,0.0,18785.0,0.0,1.0,802.0,18927616.0,162.0,,1
19437.0,1602005927.0,0.0,2.0,16.0,1.0,0.0,19437.0,0.0,1.0,800.0,18927616.0,160.0,,1
1879.0,1602004101.0,0.0,0.0,36.0,0.0,4.0,1879.0,13.0,1.0,789.0,18931712.0,223.0,,1
1880.0,1602006109.0,0.0,1.0,10.0,1.0,0.0,1880.0,1.0,1.0,813.0,18927616.0,113.0,,1
1882.0,1602005746.0,0.0,1.0,11.0,0.0,0.0,1882.0,1.0,1.0,820.0,18927616.0,122.0,,1
18838.0,1602005808.0,0.0,2.0,16.0,0.0,1.0,18838.0,0.0,1.0,830.0,18927616.0,161.0,,1
18891.0,1602005691.0,0.0,2.0,16.0,0.0,0.0,18891.0,1.0,1.0,787.0,18927616.0,162.0,,1
1896.0,1602003810.0,0.0,0.0,44.0,0.0,4.0,1896.0,14.0,1.0,795.0,18931712.0,265.0,,1
18974.0,1602006193.0,0.0,1.0,10.0,1.0,0.0,18974.0,0.0,1.0,822.0,18927616.0,112.0,,1
18978.0,1602004545.0,0.0,0.0,82.0,4.0,4.0,18978.0,28.0,1.0,793.0,18931712.0,465.0,,1
19034.0,1602003670.0,0.0,6.0,53.0,4.0,2.0,19034.0,132.0,1.0,835.0,18931712.0,392.0,,1
19058.0,1602006043.0,0.0,2.0,17.0,1.0,0.0,19058.0,0.0,1.0,806.0,18927616.0,161.0,,1
19082.0,1602005577.0,0.0,2.0,24.0,2.0,0.0,19082.0,0.0,1.0,822.0,18927616.0,211.0,,1
19111.0,1602005926.0,0.0,2.0,17.0,1.0,0.0,19111.0,2.0,1.0,804.0,18927616.0,158.0,,1
19145.0,1602005491.0,0.0,3.0,34.0,1.0,2.0,19145.0,3.0,1.0,783.0,18931712.0,272.0,,1
19164.0,1602005809.0,0.0,1.0,17.0,1.0,0.0,19164.0,2.0,1.0,816.0,18927616.0,162.0,,1
19205.0,1602006194.0,0.0,1.0,10.0,0.0,1.0,19205.0,0.0,1.0,788.0,18927616.0,112.0,,1
19217.0,1602005692.0,0.0,2.0,17.0,1.0,0.0,19217.0,1.0,1.0,818.0,18927616.0,162.0,,1
1923.0,1602006265.0,0.0,1.0,10.0,0.0,0.0,1923.0,1.0,1.0,808.0,18927616.0,112.0,,1
19244.0,1602005405.0,0.0,0.0,67.0,7.0,0.0,19244.0,14.0,1.0,808.0,18931712.0,384.0,,1
1935.0,1602005629.0,0.0,1.0,11.0,0.0,1.0,1935.0,1.0,1.0,777.0,18927616.0,122.0,,1
19384.0,1602006044.0,0.0,2.0,17.0,1.0,0.0,19384.0,0.0,1.0,814.0,18927616.0,162.0,,1
19436.0,1602006195.0,0.0,1.0,11.0,0.0,0.0,19436.0,0.0,1.0,797.0,18927616.0,112.0,,1
999.0,1602006261.0,0.0,1.0,9.0,0.0,1.0,999.0,0.0,1.0,813.0,18927616.0,110.0,,1
