	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	cTime	currentTime	pMetricType	pTime	tcCpuTime	tcCpuTimeKernelMode	tcCpuTimeUserMode	tcNumProcessors	tvCpuContextSwitches	tvCpuIdleTime	tvCpuMhz	tvCpuNice	tvCpuSteal	tvCpuTime	tvCpuTimeIOWait	tvCpuTimeIntSrvc	tvCpuTimeKernelMode	tvCpuTimeSoftIntSrvc	tvCpuTimeUserMode	tvCpuType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent	vTime
2019_12_02__01_53_46_delta.json	481648276849	651	47467	371425280	0	24576	6ae7971c5955	15498407936	15195844608	Container level	0	0	43	8	564	1575261531	Process level	7904	1575261532740	1575261532708	1575261532648	1575261532792	1575261532032	1575261531892	1575261532156	1575261531860	1575261531956	1575261531988	1575261531908	1575261531924	1575261531876	1575261531940	1575261531844	1575261532140	489962	11	3399.985	0	0	48090	6	0	705	0	47385	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	75	3200	1008760	3133	2039	7024	unavailable	9.04	4284	11488760	389272	15835448	VM level	0	0	796
2019_12_02__01_53_48_delta.json	484484916075	662	47806	328204288	0	24576	6ae7971c5955	15498407936	15372320768	Container level	0	0	43	8	508	1575261592	Process level	7872	1575261593372	1575261593340	1575261593284	1575261593428	1575261592732	1575261592572	1575261592860	1575261592536	1575261592648	1575261592684	1575261592588	1575261592604	1575261592556	1575261592620	1575261592520	1575261592844	480503	5	3399.861	0	0	48527	3	0	692	0	47835	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	73	2428	1256736	2504	2518	9544	unavailable	9.62	4292	11465588	207216	15835448	VM level	0	0	752
2019_12_02__01_53_49_delta.json	478823603138	687	47209	328077312	0	24576	6ae7971c5955	15498407936	15349645312	Container level	0	0	43	8	544	1575261652	Process level	7816	1575261653300	1575261653268	1575261653212	1575261653356	1575261652536	1575261652372	1575261652668	1575261652340	1575261652440	1575261652472	1575261652388	1575261652404	1575261652356	1575261652420	1575261652324	1575261652640	524286	11	3399.925	0	0	47826	3	0	716	1	47110	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	74	2828	1130096	2504	2267	7336	unavailable	9.97	4308	11613644	229576	15835448	VM level	0	0	860
2019_12_02__01_53_51_delta.json	485082762887	618	47911	266510336	0	24576	6ae7971c5955	15498407936	15243681792	Container level	0	0	43	8	492	1575261712	Process level	7176	1575261714016	1575261713984	1575261713936	1575261714072	1575261713280	1575261713116	1575261713388	1575261713084	1575261713188	1575261713224	1575261713132	1575261713148	1575261713100	1575261713164	1575261713068	1575261713372	457457	8	3399.883	0	0	48586	5	0	644	0	47942	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	86	2284	1257536	2078	2530	7864	unavailable	9.99	4324	11565816	344440	15835448	VM level	0	0	840
2019_12_02__01_53_53_delta.json	510040018811	1147	49829	2310152192	0	603906048	6ae7971c5955	15498407936	15348670464	Container level	0	0	43	8	596	1575261777	Process level	7112	1575261778296	1575261778264	1575261778196	1575261778356	1575261777520	1575261777356	1575261777656	1575261777324	1575261777424	1575261777460	1575261777372	1575261777388	1575261777340	1575261777408	1575261777304	1575261777636	562191	100	3399.887	0	0	51103	175	0	1263	1	49840	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	163	15612	5614744	10287	11099	50676	unavailable	9.76	4472	11747336	244472	15835448	VM level	0	0	856
2019_12_02__01_53_59_delta.json	551611278822	698	54513	287178752	0	28672	6ae7971c5955	15498407936	15453786112	Container level	0	0	43	8	532	1575261846	Process level	7552	1575261847328	1575261847296	1575261847252	1575261847396	1575261846592	1575261846432	1575261846712	1575261846396	1575261846504	1575261846536	1575261846448	1575261846468	1575261846412	1575261846484	1575261846376	1575261846696	497451	8	3399.956	0	0	55239	5	0	735	0	54504	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	84	2672	629232	2191	1284	3692	unavailable	9.62	4476	11578124	159712	15835448	VM level	0	0	860
2019_12_02__01_54_10_delta.json	484888288347	727	47767	328204288	0	24576	6ae7971c5955	15498407936	15236231168	Container level	0	0	43	8	504	1575261906	Process level	7728	1575261908024	1575261907988	1575261907932	1575261908080	1575261907280	1575261907120	1575261907400	1575261907076	1575261907184	1575261907224	1575261907136	1575261907152	1575261907100	1575261907168	1575261907060	1575261907384	528325	8	3399.838	0	0	48538	5	0	766	0	47772	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	61	2436	1130288	2505	2264	9196	unavailable	9.41	4468	11524776	339068	15835448	VM level	0	0	880
2019_12_02__01_54_19_delta.json	469866229275	787	46272	866717696	0	542101504	6ae7971c5955	15498407936	15395184640	Container level	0	0	40	8	50	1575261966	Process level	737	1575261966935	1575261966933	1575261966929	1575261966941	1575261966834	1575261966824	1575261966870	1575261966822	1575261966829	1575261966831	1575261966825	1575261966826	1575261966823	1575261966827	1575261966821	1575261966869	533070	57	3400.063	0	1	47709	48	0	822	0	46887	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	75	6288	1494680	4165	2982	8756	unavailable	9.54	4484	12045276	189800	15835448	VM level	0	0	104
2019_12_02__01_54_30_delta.json	475378652208	1682	45739	5302865920	0	86016	6ae7971c5955	15498407936	15489748992	Container level	0	0	43	8	564	1575262028	Process level	7776	1575262029172	1575262029124	1575262029060	1575262029220	1575262028384	1575262028232	1575262028500	1575262028200	1575262028304	1575262028340	1575262028248	1575262028264	1575262028216	1575262028284	1575262028184	1575262028484	382663	296	3399.985	0	0	47192	1511	0	2067	1	45125	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	176	77836	11673032	22451	22899	98664	unavailable	9.58	4152	11737392	149892	15835448	VM level	0	0	836
2019_12_02__01_54_40_delta.json	541589110175	1056	53108	1371856896	0	539598848	6ae7971c5955	15498407936	15310401536	Container level	0	0	43	8	572	1575262096	Process level	7700	1575262097244	1575262097204	1575262097128	1575262097300	1575262096420	1575262096252	1575262096544	1575262096216	1575262096316	1575262096364	1575262096268	1575262096284	1575262096232	1575262096300	1575262096200	1575262096524	587914	66	3399.977	0	0	54213	123	0	1126	0	53087	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	211	10404	3242680	6860	6471	24108	unavailable	9.64	4124	11358176	529936	15835448	VM level	0	0	900
2019_12_02__01_54_51_delta.json	495553098223	743	48843	410255360	0	24576	6ae7971c5955	15498407936	15353626624	Container level	0	0	43	8	524	1575262158	Process level	7744	1575262159260	1575262159228	1575262159172	1575262159320	1575262158512	1575262158368	1575262158636	1575262158336	1575262158436	1575262158468	1575262158384	1575262158400	1575262158352	1575262158420	1575262158320	1575262158616	571886	14	3399.980	0	0	49672	7	0	783	0	48889	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	62	3084	1003184	3136	2018	5340	unavailable	9.74	4016	11593720	284844	15835448	VM level	0	0	828
2019_12_02__01_55_00_delta.json	492071774277	728	48481	287178752	0	24576	6ae7971c5955	15498407936	15287697408	Container level	0	0	43	8	544	1575262219	Process level	7656	1575262220852	1575262220812	1575262220764	1575262220900	1575262220076	1575262219932	1575262220216	1575262219900	1575262219996	1575262220032	1575262219948	1575262219964	1575262219916	1575262219980	1575262219884	1575262220196	503750	13	3399.867	0	0	49230	1	0	745	1	48485	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	66	2136	1520856	2200	3037	8108	unavailable	10.41	3936	11545980	203380	15835448	VM level	0	0	852
2019_12_02__01_55_11_delta.json	486325707728	789	47870	380551168	0	24576	6ae7971c5955	15498407936	15212015616	Container level	0	0	43	8	532	1575262280	Process level	7288	1575262281724	1575262281692	1575262281644	1575262281788	1575262280984	1575262280812	1575262281108	1575262280780	1575262280888	1575262280940	1575262280828	1575262280852	1575262280796	1575262280872	1575262280764	1575262281092	585931	10	3399.974	0	0	48689	5	0	836	0	47853	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	77	2968	1134672	2913	2280	5524	unavailable	9.96	3800	11542576	428516	15835448	VM level	0	0	872
2019_12_02__01_55_22_delta.json	504860034933	1248	49229	2404724736	0	1250734080	6ae7971c5955	15498407936	15315296256	Container level	0	0	43	8	568	1575262344	Process level	8004	1575262345604	1575262345568	1575262345496	1575262345660	1575262344824	1575262344680	1575262344960	1575262344636	1575262344744	1575262344780	1575262344696	1575262344712	1575262344664	1575262344728	1575262344616	1575262344944	592130	122	3399.940	0	0	50606	343	0	1370	0	49236	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	172	19052	5942912	10333	11724	52260	unavailable	9.88	3720	11919288	287844	15835448	VM level	0	0	848
2019_12_02__01_55_32_delta.json	482165544829	851	47401	1169072128	0	587534336	6ae7971c5955	15498407936	15425908736	Container level	0	0	43	8	540	1575262405	Process level	7892	1575262406156	1575262406112	1575262406068	1575262406216	1575262405388	1575262405220	1575262405508	1575262405184	1575262405292	1575262405332	1575262405236	1575262405252	1575262405204	1575262405276	1575262405168	1575262405492	501808	65	3399.928	0	0	48294	78	0	911	0	47383	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	145	7024	2402768	5761	4769	18108	unavailable	10.14	3692	11822456	158456	15835448	VM level	0	0	868
2019_12_02__01_55_42_delta.json	499277709896	655	49277	204996608	0	24576	6ae7971c5955	15498407936	15214227456	Container level	0	0	43	8	544	1575262467	Process level	8024	1575262468648	1575262468600	1575262468548	1575262468704	1575262467928	1575262467764	1575262468036	1575262467732	1575262467836	1575262467872	1575262467780	1575262467800	1575262467748	1575262467820	1575262467712	1575262468020	485378	10	3399.885	0	1	50017	2	0	669	0	49348	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	83	1556	885208	1567	1789	4492	unavailable	9.93	3576	11485084	413536	15835448	VM level	0	0	820
2019_12_02__01_55_52_delta.json	502713497273	620	49671	205127680	0	24576	6ae7971c5955	15498407936	15200505856	Container level	0	0	43	8	576	1575262530	Process level	7696	1575262531568	1575262531528	1575262531468	1575262531620	1575262530788	1575262530636	1575262530924	1575262530604	1575262530704	1575262530740	1575262530652	1575262530668	1575262530620	1575262530688	1575262530576	1575262530908	436932	7	3399.944	0	0	50285	4	0	666	0	49619	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	70	1764	1642808	1572	3275	9176	unavailable	9.73	3508	11363160	571428	15835448	VM level	0	0	876
2019_12_02__01_56_02_delta.json	484745108990	787	47705	369459200	0	24576	6ae7971c5955	15498407936	15465603072	Container level	0	0	43	8	548	1575262591	Process level	6656	1575262592268	1575262592228	1575262592184	1575262592324	1575262591456	1575262591308	1575262591580	1575262591276	1575262591376	1575262591408	1575262591328	1575262591344	1575262591292	1575262591360	1575262591260	1575262591560	590293	21	3399.923	0	0	48508	9	0	809	0	47699	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	83	3184	1259584	2826	2524	7620	unavailable	9.64	3484	11508172	149664	15835448	VM level	0	0	896
2019_12_02__01_56_12_delta.json	554849729593	726	54766	328204288	0	28672	6ae7971c5955	15498407936	15365365760	Container level	0	0	43	8	536	1575262660	Process level	7706	1575262661720	1575262661680	1575262661628	1575262661764	1575262660952	1575262660780	1575262661088	1575262660748	1575262660844	1575262660900	1575262660796	1575262660812	1575262660764	1575262660828	1575262660732	1575262661072	558390	12	3399.890	0	0	55554	5	0	791	0	54763	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	72	3076	1135752	2511	2280	5884	unavailable	9.85	3500	11436288	253220	15835448	VM level	0	0	880
2019_12_02__01_56_22_delta.json	487624484576	645	48104	287178752	0	24576	6ae7971c5955	15498407936	15333507072	Container level	0	0	43	8	580	1575262721	Process level	7964	1575262722756	1575262722724	1575262722660	1575262722812	1575262721996	1575262721832	1575262722124	1575262721796	1575262721920	1575262721952	1575262721856	1575262721876	1575262721816	1575262721904	1575262721780	1575262722108	476594	17	3400.002	0	0	48813	9	0	684	0	48129	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	82	2588	1509160	2198	3016	8244	unavailable	9.91	3516	11597072	280236	15835448	VM level	0	0	852
2019_12_02__01_56_33_delta.json	491924745851	869	48343	410484736	0	24576	6ae7971c5955	15498407936	15238422528	Container level	0	0	43	8	568	1575262783	Process level	7636	1575262784348	1575262784316	1575262784256	1575262784412	1575262783532	1575262783372	1575262783676	1575262783340	1575262783440	1575262783476	1575262783388	1575262783408	1575262783356	1575262783424	1575262783320	1575262783656	612275	8	3399.862	0	0	49208	11	0	905	0	48303	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	116	3648	1258616	3141	2519	7160	unavailable	9.5	3408	11551768	369636	15835448	VM level	0	0	908
2019_12_02__01_56_43_delta.json	492838091543	611	48683	328208384	0	24576	6ae7971c5955	15498407936	15390904320	Container level	0	0	43	8	560	1575262844	Process level	7728	1575262846024	1575262845988	1575262845932	1575262846076	1575262845240	1575262845084	1575262845368	1575262845040	1575262845148	1575262845180	1575262845100	1575262845116	1575262845068	1575262845132	1575262845016	1575262845352	438195	9	3399.841	0	0	49340	4	0	627	0	48713	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	83	2600	1002232	2514	2017	6076	unavailable	10.27	3396	11529080	202480	15835448	VM level	0	0	884
2019_12_02__01_56_53_delta.json	487849054500	741	48125	428056576	0	24576	6ae7971c5955	15498407936	15368519680	Container level	0	0	43	8	408	1575262906	Process level	7588	1575262907088	1575262907064	1575262907061	1575262907129	1575262906412	1575262906244	1575262906544	1575262906200	1575262906312	1575262906360	1575262906260	1575262906276	1575262906220	1575262906292	1575262906184	1575262906528	526862	13	3399.992	0	0	48900	7	0	756	1	48144	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	73	3296	1260984	3088	2522	6864	unavailable	9.89	3380	11613188	325680	15835448	VM level	0	0	910
2019_12_02__01_57_03_delta.json	506284710607	839	49743	1142792192	0	535973888	6ae7971c5955	15498407936	15457292288	Container level	0	0	43	8	532	1575262969	Process level	7640	1575262970700	1575262970668	1575262970620	1575262970756	1575262969948	1575262969796	1575262970068	1575262969764	1575262969868	1575262969900	1575262969808	1575262969828	1575262969780	1575262969844	1575262969748	1575262970052	514466	120	3399.949	0	1	50684	50	0	932	0	49752	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	123	9116	2986120	5800	5920	19940	unavailable	9.68	3548	11675104	293636	15835448	VM level	0	0	832
2019_12_02__01_57_14_delta.json	445203847403	1534	42977	369262592	0	52957184	6ae7971c5955	15498407936	14815543296	Container level	0	0	38	8	30	1575263029	Process level	421	1575263029749	1575263029747	1575263029744	1575263029752	1575263029683	1575263029676	1575263029710	1575263029674	1575263029679	1575263029680	1575263029677	1575263029677	1575263029675	1575263029678	1575263029674	1575263029709	527676	2631	3400.102	0	0	45180	49	0	1559	1	43621	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	118	3356	1024712	2863	2112	5508	unavailable	8.63	3596	11453256	779272	15835448	VM level	0	0	68
2019_12_02__01_57_23_delta.json	476263988471	1732	45749	287178752	0	139264	6ae7971c5955	15498407936	15446306816	Container level	0	0	38	8	572	1575263092	Process level	4513	1575263093704	1575263093672	1575263093624	1575263093760	1575263092944	1575263092780	1575263093068	1575263092724	1575263092852	1575263092896	1575263092804	1575263092820	1575263092740	1575263092836	1575263092708	1575263093052	432871	3414	3399.903	0	0	46845	53	0	1768	0	45077	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	115	2616	1642176	2197	3331	9776	unavailable	8.33	3624	11916520	164808	15835448	VM level	0	0	884
2019_12_02__01_57_28_delta.json	451053604709	1394	43671	222511104	0	102400	6ae7971c5955	15498407936	15102398464	Container level	0	0	38	8	324	1575263152	Process level	1593	1575263152872	1575263152840	1575263152798	1575263152932	1575263152377	1575263152272	1575263152452	1575263152240	1575263152332	1575263152364	1575263152285	1575263152304	1575263152252	1575263152320	1575263152220	1575263152438	470108	2102	3399.941	0	0	45386	58	0	1420	0	43966	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	95	1920	1009848	1703	2050	6176	unavailable	8.53	3604	11881516	520680	15835448	VM level	0	0	604
2019_12_02__01_57_34_delta.json	397545902718	1289	37720	369233920	0	416460800	6ae7971c5955	15498407936	14960050176	Container level	0	0	33	8	38	1575263213	Process level	546	1575263213650	1575263213649	1575263213646	1575263213654	1575263213575	1575263213565	1575263213600	1575263213561	1575263213568	1575263213573	1575263213566	1575263213566	1575263213564	1575263213567	1575263213560	1575263213600	504951	8770	3400.067	0	0	39413	69	0	1311	0	38102	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	133	3100	1063512	2821	2196	5696	unavailable	7.74	3648	11833688	635112	15835448	VM level	0	0	84
2019_12_02__01_57_44_delta.json	388813150436	1180	36833	246153216	0	139264	6ae7971c5955	15498407936	15336062976	Container level	0	0	33	8	39	1575263273	Process level	547	1575263273697	1575263273695	1575263273692	1575263273702	1575263273620	1575263273613	1575263273649	1575263273608	1575263273616	1575263273618	1575263273613	1575263273614	1575263273612	1575263273615	1575263273607	1575263273648	466467	9080	3400.023	0	0	38037	32	0	1202	0	36835	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	116	2032	847416	1881	1752	4896	unavailable	7.38	3596	12382196	259204	15835448	VM level	0	0	82
2019_12_02__01_57_54_delta.json	376305186128	1309	35458	262238208	0	698314752	6ae7971c5955	15498407936	14237560832	Container level	0	0	28	8	29	1575263334	Process level	378	1575263334421	1575263334419	1575263334417	1575263334423	1575263334357	1575263334350	1575263334380	1575263334349	1575263334354	1575263334355	1575263334351	1575263334352	1575263334350	1575263334353	1575263334348	1575263334379	551484	10773	3400.297	0	0	36818	116	0	1341	0	35477	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	132	2100	1469728	2011	2981	9208	unavailable	7.14	3620	11710688	1343136	15835448	VM level	0	0	64
2019_12_02__01_58_04_delta.json	330812635484	1239	31033	205127680	0	163840	6ae7971c5955	15498407936	14859689984	Container level	0	0	28	8	32	1575263394	Process level	368	1575263394850	1575263394848	1575263394846	1575263394854	1575263394781	1575263394774	1575263394808	1575263394773	1575263394778	1575263394779	1575263394775	1575263394776	1575263394773	1575263394777	1575263394772	1575263394807	473553	15167	3400.030	0	0	32285	43	0	1252	0	31033	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	118	1588	758432	1573	1594	4356	unavailable	6.39	3664	12351880	724504	15835448	VM level	0	0	72
2019_12_02__01_58_14_delta.json	330800574276	1266	31025	212492288	0	159744	6ae7971c5955	15498407936	15126990848	Container level	0	0	28	8	35	1575263454	Process level	365	1575263454127	1575263454125	1575263454123	1575263454129	1575263454061	1575263454054	1575263454088	1575263454053	1575263454057	1575263454059	1575263454055	1575263454056	1575263454053	1575263454057	1575263454052	1575263454087	503767	14232	3412.877	0	0	32319	62	0	1290	2	31029	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	105	1580	880496	1625	1822	5128	unavailable	5.97	3692	12787740	454624	15835448	VM level	0	0	69
2019_12_02__01_58_25_delta.json	275541797758	1361	25637	164106240	0	638984192	6ae7971c5955	15498407936	14488387584	Container level	0	0	23	8	33	1575263514	Process level	251	1575263514367	1575263514365	1575263514362	1575263514370	1575263514306	1575263514298	1575263514328	1575263514297	1575263514301	1575263514303	1575263514299	1575263514300	1575263514297	1575263514301	1575263514296	1575263514327	444860	20467	3400.314	0	1	27018	109	0	1374	0	25644	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	151	1456	1271376	1271	2636	7484	unavailable	5.05	3744	12421120	1049304	15835448	VM level	0	0	65
2019_12_02__01_58_35_delta.json	272668954082	1359	25319	246153216	0	180224	6ae7971c5955	15498407936	15300321280	Container level	70	0	23	8	29	1575263574	Process level	246	1575263574579	1575263574577	1575263574573	1575263574582	1575263574517	1575263574510	1575263574540	1575263574509	1575263574514	1575263574515	1575263574511	1575263574512	1575263574510	1575263574513	1575263574508	1575263574539	469831	20755	3400.322	0	0	26700	88	0	1374	0	25326	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	114	2160	796624	1896	1662	4968	unavailable	4.61	3788	13143352	270272	15835448	VM level	70	0	62
2019_12_02__01_58_45_delta.json	262950742146	1235	24559	205127680	0	180224	6ae7971c5955	15498407936	15224446976	Container level	0	0	23	8	31	1575263634	Process level	292	1575263634199	1575263634197	1575263634192	1575263634201	1575263634130	1575263634120	1575263634156	1575263634116	1575263634126	1575263634127	1575263634121	1575263634124	1575263634117	1575263634125	1575263634116	1575263634155	378949	21274	3402.623	0	0	25815	53	0	1262	0	24553	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	122	1544	678576	1570	1441	4024	unavailable	4.43	3812	13081912	351560	15835448	VM level	0	0	75
2019_12_02__01_58_55_delta.json	272374963196	1312	25344	205127680	0	184320	6ae7971c5955	15498407936	15292514304	Container level	0	0	23	8	27	1575263695	Process level	250	1575263695430	1575263695428	1575263695425	1575263695433	1575263695373	1575263695366	1575263695396	1575263695365	1575263695369	1575263695371	1575263695367	1575263695368	1575263695365	1575263695369	1575263695364	1575263695395	444160	21573	3400.114	0	0	26693	104	0	1339	0	25354	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	128	1748	990352	1569	2058	5868	unavailable	4.37	3832	13175540	285112	15835448	VM level	0	0	59
2019_12_02__01_59_05_delta.json	227192416574	1324	21015	205131776	0	657711104	6ae7971c5955	15498407936	14409039872	Container level	0	0	18	8	24	1575263755	Process level	154	1575263755895	1575263755893	1575263755891	1575263755897	1575263755845	1575263755839	1575263755867	1575263755838	1575263755842	1575263755843	1575263755839	1575263755840	1575263755838	1575263755841	1575263755837	1575263755867	429013	25448	3404.294	0	0	22379	144	0	1351	0	21028	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	152	1912	940944	1569	1962	6068	unavailable	3.7199999999999998	3872	12670248	1158716	15835448	VM level	0	0	52
2019_12_02__01_59_15_delta.json	200623582592	1128	18645	204996608	0	196608	6ae7971c5955	15498407936	14956879872	Container level	0	0	18	8	25	1575263815	Process level	156	1575263815976	1575263815974	1575263815972	1575263815978	1575263815923	1575263815917	1575263815947	1575263815915	1575263815920	1575263815921	1575263815917	1575263815918	1575263815916	1575263815919	1575263815914	1575263815947	327254	27859	3400.053	0	0	19789	84	0	1143	1	18646	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	134	2004	729424	1567	1541	4756	unavailable	3.26	3920	13183260	618384	15835448	VM level	0	0	56
2019_12_02__01_59_25_delta.json	181773386243	1161	16742	180523008	0	154214400	6ae7971c5955	15498407936	14017953792	Container level	0	0	13	8	22	1575263875	Process level	99	1575263875076	1575263875075	1575263875073	1575263875078	1575263875026	1575263875021	1575263875051	1575263875019	1575263875023	1575263875024	1575263875021	1575263875022	1575263875020	1575263875022	1575263875019	1575263875050	360676	28956	3401.794	0	0	17921	87	0	1174	0	16747	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	119	2140	664600	1539	1425	4700	unavailable	2.87	4264	12661432	1526752	15835448	VM level	0	0	52
2019_12_02__01_59_35_delta.json	140592928486	1031	12878	164102144	0	208896	6ae7971c5955	15498407936	14414041088	Container level	0	0	13	8	25	1575263935	Process level	88	1575263935412	1575263935411	1575263935409	1575263935417	1575263935366	1575263935360	1575263935387	1575263935359	1575263935363	1575263935364	1575263935361	1575263935361	1575263935359	1575263935362	1575263935358	1575263935386	265662	34050	3400.265	0	0	13944	94	0	1060	0	12884	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	152	1828	762912	1295	1622	4732	unavailable	2.45	5280	13082236	1126144	15835448	VM level	0	0	49
2019_12_02__01_59_46_delta.json	136909357594	987	12523	164102144	0	208896	6ae7971c5955	15498407936	14863941632	Container level	0	0	13	8	22	1575263995	Process level	98	1575263995548	1575263995546	1575263995545	1575263995550	1575263995496	1575263995490	1575263995523	1575263995489	1575263995492	1575263995494	1575263995491	1575263995491	1575263995489	1575263995492	1575263995488	1575263995522	276129	34322	3400.202	0	0	13516	43	0	994	0	12522	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	121	1312	256280	1253	614	1368	unavailable	2.31	5312	13496804	679336	15835448	VM level	0	0	55
2019_12_02__01_59_56_delta.json	136792480650	976	12539	164102144	0	208896	6ae7971c5955	15498407936	15291904000	Container level	0	0	13	8	23	1575264055	Process level	90	1575264055713	1575264055711	1575264055709	1575264055717	1575264055660	1575264055654	1575264055687	1575264055653	1575264055657	1575264055658	1575264055655	1575264055656	1575264055654	1575264055656	1575264055653	1575264055686	270013	34319	3412.382	0	0	13528	82	0	987	0	12541	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	110	1268	648400	1255	1399	4968	unavailable	2.44	5352	13911348	254840	15835448	VM level	0	0	54
2019_12_02__02_00_07_delta.json	137164443033	1006	12550	164102144	0	208896	6ae7971c5955	15498407936	15216209920	Container level	0	0	13	8	22	1575264115	Process level	101	1575264115988	1575264115987	1575264115985	1575264115991	1575264115936	1575264115930	1575264115963	1575264115929	1575264115933	1575264115934	1575264115931	1575264115931	1575264115929	1575264115932	1575264115928	1575264115962	273583	34384	3400.125	0	1	13574	54	0	1023	0	12551	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	129	1516	605592	1254	1301	3604	unavailable	2.34	5352	13846912	323728	15835448	VM level	0	0	56
2019_12_02__02_00_17_delta.json	135390911269	932	12454	123076608	0	208896	6ae7971c5955	15498407936	15373385728	Container level	0	0	13	8	21	1575264176	Process level	99	1575264176076	1575264176074	1575264176072	1575264176078	1575264176028	1575264176022	1575264176051	1575264176021	1575264176025	1575264176026	1575264176023	1575264176024	1575264176022	1575264176024	1575264176021	1575264176050	230385	34437	3408.405	0	0	13406	39	0	948	0	12458	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	128	1232	401112	940	897	2128	unavailable	2.5	5384	13835632	167024	15835448	VM level	0	0	50
2019_12_02__02_00_27_delta.json	140924930521	1003	12937	164102144	0	208896	6ae7971c5955	15498407936	15356026880	Container level	0	0	13	8	21	1575264236	Process level	92	1575264236461	1575264236459	1575264236457	1575264236463	1575264236412	1575264236406	1575264236435	1575264236405	1575264236409	1575264236410	1575264236407	1575264236407	1575264236406	1575264236408	1575264236404	1575264236434	272941	34092	3400.057	0	0	13954	64	0	1014	0	12940	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	115	1448	382712	1254	832	2124	unavailable	2.44	5352	13971276	182908	15835448	VM level	0	0	50
