,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
2978,1603153358,2020_10_20__00_22_37_delta.json,0,127,465,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,2,4,1,0,entrypoint.sh,16,1,4163,792,18812928,252
3671,1603153359,2020_10_20__00_22_38_delta.json,0,131,482,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,2,4,1,0,entrypoint.sh,16,1,4288,792,18812928,261
1445,1603153360,2020_10_20__00_22_39_delta.json,0,135,499,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,2,4,1,0,entrypoint.sh,16,1,4413,792,18812928,270
2484,1603153361,2020_10_20__00_22_40_delta.json,0,139,516,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,2,4,1,0,entrypoint.sh,16,1,4533,792,18812928,278
3433,1603153362,2020_10_20__00_22_41_delta.json,0,143,532,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,2,4,1,0,entrypoint.sh,16,1,4658,792,18812928,287
118,1603153363,2020_10_20__00_22_42_delta.json,0,147,549,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,4,1,0,entrypoint.sh,16,1,4782,792,18812928,296
1141,1603153364,2020_10_20__00_22_43_delta.json,0,151,567,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,4,1,0,entrypoint.sh,16,1,4905,792,18812928,305
1431,1603153365,2020_10_20__00_22_44_delta.json,0,157,583,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,4,1,0,entrypoint.sh,16,1,5024,792,18812928,314
545,1603153366,2020_10_20__00_22_45_delta.json,0,163,597,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,4,1,0,entrypoint.sh,16,1,5149,792,18812928,323
749,1603153367,2020_10_20__00_22_46_delta.json,0,167,614,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,4,1,0,entrypoint.sh,16,1,5273,792,18812928,332
2564,1603153368,2020_10_20__00_22_47_delta.json,0,171,631,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,4,1,0,entrypoint.sh,16,1,5398,792,18812928,341
3919,1603153369,2020_10_20__00_22_48_delta.json,0,176,647,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,4,1,0,entrypoint.sh,16,1,5520,792,18812928,350
2930,1603153370,2020_10_20__00_22_49_delta.json,0,182,663,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,4,1,0,entrypoint.sh,16,1,5642,792,18812928,359
18,1603153371,2020_10_20__00_22_50_delta.json,0,186,679,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,4,1,0,entrypoint.sh,16,1,5768,792,18812928,368
1329,1603153372,2020_10_20__00_22_51_delta.json,0,191,695,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,4,1,0,entrypoint.sh,16,1,5893,792,18812928,377
3765,1603153373,2020_10_20__00_22_52_delta.json,0,196,712,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,4,1,0,entrypoint.sh,16,1,6013,792,18812928,386
3929,1603153374,2020_10_20__00_22_53_delta.json,0,199,731,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,5,1,0,entrypoint.sh,16,1,6137,792,18812928,394
566,1603153375,2020_10_20__00_22_54_delta.json,0,204,748,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,5,1,0,entrypoint.sh,16,1,6261,792,18812928,403
3352,1603153376,2020_10_20__00_22_55_delta.json,0,209,764,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,5,1,0,entrypoint.sh,16,1,6386,792,18812928,411
1375,1603153377,2020_10_20__00_22_56_delta.json,0,216,779,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,5,1,0,entrypoint.sh,16,1,6506,792,18812928,419
301,1603153378,2020_10_20__00_22_57_delta.json,0,220,796,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,5,1,0,entrypoint.sh,16,1,6630,792,18812928,427
3309,1603153379,2020_10_20__00_22_58_delta.json,0,226,812,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,5,1,0,entrypoint.sh,16,1,6752,792,18812928,436
561,1603153380,2020_10_20__00_22_59_delta.json,0,230,828,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,5,1,0,entrypoint.sh,16,1,6875,792,18812928,445
314,1603153381,2020_10_20__00_23_00_delta.json,0,235,845,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,3,5,1,0,entrypoint.sh,16,1,6994,792,18812928,454
3209,1603153382,2020_10_20__00_23_01_delta.json,0,239,861,/bin/bash /usr/local/bin/entrypoint.sh start.sh umisplit -v -l 16 -m 0 -N 0 -o /data/Aligns -t 6 -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat /data/Seqs/RNAseq_20150409_Lane1_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane1_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane2_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane3_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane4_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane5_R2.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R1.fastq.gz /data/Seqs/RNAseq_20150409_Lane6_R2.fastq.gz,4,5,1,0,entrypoint.sh,16,1,7114,792,18812928,462
