,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
617,1603153943,2020_10_20__00_25_30_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,750,1,295,513,18812928,5558
92,1603153948,2020_10_20__00_25_31_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,757,1,295,513,18812928,5613
57,1603153953,2020_10_20__00_25_32_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,764,1,295,513,18812928,5656
772,1603153958,2020_10_20__00_25_33_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,771,1,295,513,18812928,5711
589,1603153963,2020_10_20__00_25_34_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,780,1,295,513,18812928,5766
390,1603153968,2020_10_20__00_25_35_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,790,1,295,513,18812928,5821
603,1603153973,2020_10_20__00_25_36_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,800,1,295,513,18812928,5876
86,1603153978,2020_10_20__00_25_37_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,806,1,295,513,18812928,5931
527,1603153983,2020_10_20__00_25_38_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,809,1,295,513,18812928,5973
46,1603153988,2020_10_20__00_25_39_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,820,1,295,513,18812928,6028
711,1603153993,2020_10_20__00_25_40_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,829,1,295,513,18812928,6083
62,1603153998,2020_10_20__00_25_41_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,837,1,295,513,18812928,6138
677,1603154003,2020_10_20__00_25_42_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,844,1,295,513,18812928,6191
761,1603154008,2020_10_20__00_25_43_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,851,1,295,513,18812928,6246
239,1603154013,2020_10_20__00_25_44_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,858,1,295,513,18812928,6301
137,1603154018,2020_10_20__00_25_45_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,866,1,295,513,18812928,6356
291,1603154023,2020_10_20__00_25_46_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,875,1,295,513,18812928,6411
736,1603154028,2020_10_20__00_25_47_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,880,1,295,513,18812928,6453
25,1603154033,2020_10_20__00_25_48_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,886,1,295,513,18812928,6508
319,1603154038,2020_10_20__00_25_49_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,894,1,295,513,18812928,6563
65,1603154043,2020_10_20__00_25_50_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,902,1,295,513,18812928,6618
151,1603154048,2020_10_20__00_25_51_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,910,1,295,513,18812928,6673
709,1603154053,2020_10_20__00_25_52_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,917,1,295,513,18812928,6728
517,1603154058,2020_10_20__00_25_53_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,928,1,295,513,18812928,6783
648,1603154063,2020_10_20__00_25_54_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,935,1,295,513,18812928,6838
534,1603154068,2020_10_20__00_25_55_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,942,1,295,513,18812928,6893
472,1603154073,2020_10_20__00_25_56_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,946,1,295,513,18812928,6937
225,1603154078,2020_10_20__00_25_57_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,953,1,295,513,18812928,6992
427,1603154083,2020_10_20__00_25_58_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,961,1,295,513,18812928,7047
586,1603154088,2020_10_20__00_25_59_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,968,1,295,513,18812928,7102
434,1603154093,2020_10_20__00_26_00_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,979,1,295,513,18812928,7157
655,1603154098,2020_10_20__00_26_02_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,989,1,295,513,18812928,7212
326,1603154103,2020_10_20__00_26_03_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,995,1,295,513,18812928,7267
393,1603154108,2020_10_20__00_26_04_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1000,1,295,513,18812928,7311
485,1603154113,2020_10_20__00_26_05_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1006,1,295,513,18812928,7366
554,1603154118,2020_10_20__00_26_06_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1012,1,295,513,18812928,7410
588,1603154123,2020_10_20__00_26_07_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1020,1,295,513,18812928,7465
594,1603154128,2020_10_20__00_26_08_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1028,1,295,513,18812928,7520
22,1603154133,2020_10_20__00_26_09_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1037,1,295,513,18812928,7574
759,1603154138,2020_10_20__00_26_10_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1045,1,295,513,18812928,7629
525,1603154143,2020_10_20__00_26_11_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1050,1,295,513,18812928,7673
424,1603154148,2020_10_20__00_26_12_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1057,1,295,513,18812928,7728
475,1603154153,2020_10_20__00_26_13_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1063,1,295,513,18812928,7783
88,1603154158,2020_10_20__00_26_14_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1071,1,295,513,18812928,7838
338,1603154163,2020_10_20__00_26_15_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1077,1,295,513,18812928,7893
166,1603154168,2020_10_20__00_26_16_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1088,1,295,513,18812928,7948
93,1603154173,2020_10_20__00_26_17_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1095,1,295,513,18812928,8003
333,1603154178,2020_10_20__00_26_18_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1100,1,295,513,18812928,8047
43,1603154183,2020_10_20__00_26_19_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1107,1,295,513,18812928,8102
153,1603154188,2020_10_20__00_26_20_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1112,1,295,513,18812928,8157
179,1603154193,2020_10_20__00_26_21_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1118,1,295,513,18812928,8212
27,1603154198,2020_10_20__00_26_22_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1126,1,295,513,18812928,8267
670,1603154203,2020_10_20__00_26_23_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1131,1,295,513,18812928,8322
144,1603154208,2020_10_20__00_26_24_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1138,1,295,513,18812928,8377
103,1603154213,2020_10_20__00_26_25_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1144,1,295,513,18812928,8432
251,1603154218,2020_10_20__00_26_26_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1153,1,295,513,18812928,8487
365,1603154223,2020_10_20__00_26_27_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1162,1,295,513,18812928,8542
484,1603154228,2020_10_20__00_26_28_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1170,1,295,513,18812928,8597
279,1603154233,2020_10_20__00_26_29_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1176,1,295,513,18812928,8652
423,1603154238,2020_10_20__00_26_30_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1179,1,295,513,18812928,8695
573,1603154243,2020_10_20__00_26_31_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1186,1,295,513,18812928,8750
170,1603154248,2020_10_20__00_26_32_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1193,1,295,513,18812928,8805
564,1603154253,2020_10_20__00_26_33_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1199,1,295,513,18812928,8860
732,1603154258,2020_10_20__00_26_34_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1203,1,295,513,18812928,8913
658,1603154263,2020_10_20__00_26_35_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1208,1,295,513,18812928,8957
416,1603154268,2020_10_20__00_26_36_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1217,1,295,513,18812928,9012
72,1603154273,2020_10_20__00_26_37_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1223,1,295,513,18812928,9067
716,1603154278,2020_10_20__00_26_38_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1230,1,295,513,18812928,9122
270,1603154283,2020_10_20__00_26_39_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1237,1,295,513,18812928,9177
419,1603154288,2020_10_20__00_26_40_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1244,1,295,513,18812928,9232
241,1603154293,2020_10_20__00_26_41_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1251,1,295,513,18812928,9287
778,1603154298,2020_10_20__00_26_42_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1260,1,295,513,18812928,9342
780,1603154303,2020_10_20__00_26_43_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1268,1,295,513,18812928,9397
669,1603154308,2020_10_20__00_26_44_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1273,1,295,513,18812928,9452
520,1603154313,2020_10_20__00_26_45_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1280,1,295,513,18812928,9507
1,1603154318,2020_10_20__00_26_46_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1286,1,295,513,18812928,9562
32,1603154323,2020_10_20__00_26_47_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1291,1,295,513,18812928,9617
747,1603154328,2020_10_20__00_26_48_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1300,1,295,513,18812928,9672
303,1603154333,2020_10_20__00_26_49_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1305,1,295,513,18812928,9727
702,1603154338,2020_10_20__00_26_50_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1312,1,295,513,18812928,9771
592,1603154343,2020_10_20__00_26_51_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1319,1,295,513,18812928,9824
790,1603154348,2020_10_20__00_26_52_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1326,1,295,513,18812928,9879
713,1603154353,2020_10_20__00_26_53_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1331,1,295,513,18812928,9934
502,1603154358,2020_10_20__00_26_54_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1338,1,295,513,18812928,9978
357,1603154363,2020_10_20__00_26_55_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1347,1,295,513,18812928,10033
337,1603154368,2020_10_20__00_26_57_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,1354,1,295,513,18812928,10088
