,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
43,1602005939,2020_10_06__17_38_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
146,1602005940,2020_10_06__17_38_59_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
27,1602005942,2020_10_06__17_39_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
58,1602005943,2020_10_06__17_39_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
216,1602005944,2020_10_06__17_39_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
67,1602005945,2020_10_06__17_39_04_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
213,1602005946,2020_10_06__17_39_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
109,1602005948,2020_10_06__17_39_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
449,1602005949,2020_10_06__17_39_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
459,1602005950,2020_10_06__17_39_09_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
300,1602005951,2020_10_06__17_39_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
299,1602005952,2020_10_06__17_39_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
138,1602005953,2020_10_06__17_39_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
16,1602005955,2020_10_06__17_39_13_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
359,1602005956,2020_10_06__17_39_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
235,1602005957,2020_10_06__17_39_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
297,1602005958,2020_10_06__17_39_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
379,1602005960,2020_10_06__17_39_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
434,1602005961,2020_10_06__17_39_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
486,1602005962,2020_10_06__17_39_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,410,4569,3435,bwa,68081,1,49648,215470080,59
461,1602005963,2020_10_06__17_39_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,417,4569,3435,bwa,68083,1,86145,408760320,59
135,1602005964,2020_10_06__17_39_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,420,4687,3435,bwa,68085,1,96837,408760320,59
469,1602005966,2020_10_06__17_39_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
206,1602005967,2020_10_06__17_39_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
52,1602005968,2020_10_06__17_39_27_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
327,1602005969,2020_10_06__17_39_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
36,1602005970,2020_10_06__17_39_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
209,1602005972,2020_10_06__17_39_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
71,1602005973,2020_10_06__17_39_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
168,1602005974,2020_10_06__17_39_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
353,1602005975,2020_10_06__17_39_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
181,1602005976,2020_10_06__17_39_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
308,1602005978,2020_10_06__17_39_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
7,1602005979,2020_10_06__17_39_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
463,1602005980,2020_10_06__17_39_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
304,1602005981,2020_10_06__17_39_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
325,1602005982,2020_10_06__17_39_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
431,1602005983,2020_10_06__17_39_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
419,1602005985,2020_10_06__17_39_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
332,1602005986,2020_10_06__17_39_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
435,1602005987,2020_10_06__17_39_46_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
286,1602005988,2020_10_06__17_39_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
525,1602005989,2020_10_06__17_39_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,428,4766,3435,bwa,68086,1,49648,215470080,60
264,1602005991,2020_10_06__17_39_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,437,4840,3435,bwa,68088,1,96837,408760320,60
518,1602005992,2020_10_06__17_39_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4952,3435,bwa,68091,1,49648,215470080,60
24,1602005993,2020_10_06__17_39_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
412,1602005994,2020_10_06__17_39_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
242,1602005995,2020_10_06__17_39_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
393,1602005997,2020_10_06__17_39_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
439,1602005998,2020_10_06__17_39_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
18,1602005999,2020_10_06__17_39_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
139,1602006000,2020_10_06__17_39_59_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
509,1602006001,2020_10_06__17_40_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
349,1602006003,2020_10_06__17_40_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
465,1602006004,2020_10_06__17_40_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
226,1602006005,2020_10_06__17_40_04_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
411,1602006006,2020_10_06__17_40_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
131,1602006007,2020_10_06__17_40_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
502,1602006009,2020_10_06__17_40_07_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
75,1602006010,2020_10_06__17_40_09_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
123,1602006011,2020_10_06__17_40_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
149,1602006012,2020_10_06__17_40_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
421,1602006013,2020_10_06__17_40_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
152,1602006014,2020_10_06__17_40_13_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
423,1602006016,2020_10_06__17_40_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,446,4961,3435,bwa,68092,1,49648,215470080,61
425,1602006017,2020_10_06__17_40_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,455,4985,3435,bwa,68092,1,96837,408760320,61
23,1602006018,2020_10_06__17_40_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,457,5102,3435,bwa,68116,1,49648,215470080,61
112,1602006019,2020_10_06__17_40_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
228,1602006020,2020_10_06__17_40_19_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
470,1602006022,2020_10_06__17_40_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
318,1602006023,2020_10_06__17_40_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
440,1602006024,2020_10_06__17_40_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
106,1602006025,2020_10_06__17_40_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
182,1602006026,2020_10_06__17_40_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
506,1602006028,2020_10_06__17_40_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
227,1602006029,2020_10_06__17_40_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
405,1602006030,2020_10_06__17_40_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
392,1602006031,2020_10_06__17_40_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
222,1602006032,2020_10_06__17_40_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
508,1602006034,2020_10_06__17_40_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
40,1602006035,2020_10_06__17_40_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
57,1602006036,2020_10_06__17_40_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
143,1602006037,2020_10_06__17_40_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
102,1602006038,2020_10_06__17_40_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
455,1602006040,2020_10_06__17_40_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
473,1602006041,2020_10_06__17_40_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
406,1602006042,2020_10_06__17_40_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,460,5162,3435,bwa,68116,1,49648,215470080,62
55,1602006043,2020_10_06__17_40_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,470,5190,3435,bwa,68117,1,96837,408760320,62
4,1602006044,2020_10_06__17_40_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,472,5307,3435,bwa,68119,1,49648,215470080,62
22,1602006045,2020_10_06__17_40_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,476,5363,3435,bwa,68119,1,49648,215470080,63
6,1602006047,2020_10_06__17_40_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,476,5363,3435,bwa,68119,1,49648,215470080,63
293,1602006048,2020_10_06__17_40_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,476,5363,3435,bwa,68119,1,49648,215470080,63
398,1602006049,2020_10_06__17_40_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,476,5363,3435,bwa,68119,1,49648,215470080,63
363,1602006050,2020_10_06__17_40_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,476,5363,3435,bwa,68119,1,49648,215470080,63
88,1602006051,2020_10_06__17_40_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,476,5363,3435,bwa,68119,1,49648,215470080,63
212,1602006053,2020_10_06__17_40_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,476,5363,3435,bwa,68119,1,49648,215470080,63
11,1602006054,2020_10_06__17_40_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,476,5363,3435,bwa,68119,1,49648,215470080,63
279,1602006055,2020_10_06__17_40_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,476,5363,3435,bwa,68119,1,49648,215470080,63
316,1602006056,2020_10_06__17_40_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,476,5363,3435,bwa,68119,1,49648,215470080,63
454,1602006057,2020_10_06__17_40_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,476,5363,3435,bwa,68119,1,49648,215470080,63
164,1602006059,2020_10_06__17_40_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,485,5376,3435,bwa,68119,1,96837,408760320,63
207,1602006060,2020_10_06__17_40_59_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,485,5494,3435,bwa,68121,1,96837,408760320,63
503,1602006061,2020_10_06__17_41_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,503,5592,3435,bwa,68123,1,96837,408760320,64
