,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
180,1602004481,2020_10_06__17_14_32_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
340,1602004491,2020_10_06__17_14_41_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
393,1602004497,2020_10_06__17_14_51_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
3,1602004506,2020_10_06__17_14_57_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
114,1602004511,2020_10_06__17_15_06_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
338,1602004520,2020_10_06__17_15_11_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
433,1602004527,2020_10_06__17_15_20_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
162,1602004536,2020_10_06__17_15_27_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
18,1602004545,2020_10_06__17_15_36_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
230,1602004554,2020_10_06__17_15_45_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
290,1602004558,2020_10_06__17_15_54_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
417,1602004566,2020_10_06__17_15_58_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
351,1602004575,2020_10_06__17_16_06_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
139,1602004584,2020_10_06__17_16_15_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
27,1602004594,2020_10_06__17_16_24_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
216,1602004603,2020_10_06__17_16_34_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
77,1602004612,2020_10_06__17_16_43_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
85,1602004622,2020_10_06__17_16_52_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
117,1602004624,2020_10_06__17_17_02_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
170,1602004634,2020_10_06__17_17_04_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
1,1602004641,2020_10_06__17_17_14_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
12,1602004650,2020_10_06__17_17_21_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
111,1602004659,2020_10_06__17_17_30_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
261,1602004668,2020_10_06__17_17_39_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
329,1602004678,2020_10_06__17_17_48_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
166,1602004682,2020_10_06__17_17_58_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
249,1602004688,2020_10_06__17_18_02_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
315,1602004697,2020_10_06__17_18_08_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
24,1602004706,2020_10_06__17_18_17_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
97,1602004715,2020_10_06__17_18_26_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
265,1602004724,2020_10_06__17_18_35_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
278,1602004733,2020_10_06__17_18_44_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
246,1602004743,2020_10_06__17_18_53_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
103,1602004752,2020_10_06__17_19_03_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
268,1602004761,2020_10_06__17_19_12_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
107,1602004770,2020_10_06__17_19_21_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
341,1602004779,2020_10_06__17_19_30_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
330,1602004788,2020_10_06__17_19_39_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
40,1602004798,2020_10_06__17_19_48_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
203,1602004805,2020_10_06__17_19_58_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
179,1602004811,2020_10_06__17_20_05_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
291,1602004820,2020_10_06__17_20_11_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
5,1602004829,2020_10_06__17_20_20_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
424,1602004838,2020_10_06__17_20_29_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
67,1602004844,2020_10_06__17_20_38_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
194,1602004847,2020_10_06__17_20_44_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
283,1602004849,2020_10_06__17_20_47_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
423,1602004851,2020_10_06__17_20_49_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
432,1602004853,2020_10_06__17_20_51_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
387,1602004855,2020_10_06__17_20_53_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
359,1602004858,2020_10_06__17_20_55_delta.json,0,1638,137991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,19,1,552,18956288,105
191,1602004859,2020_10_06__17_20_57_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
302,1602004865,2020_10_06__17_20_59_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
427,1602004871,2020_10_06__17_21_05_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
356,1602004881,2020_10_06__17_21_11_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
134,1602004890,2020_10_06__17_21_21_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
182,1602004899,2020_10_06__17_21_30_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
352,1602004908,2020_10_06__17_21_39_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
345,1602004918,2020_10_06__17_21_48_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
361,1602004927,2020_10_06__17_21_58_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
115,1602004936,2020_10_06__17_22_07_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
169,1602004946,2020_10_06__17_22_16_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
388,1602004955,2020_10_06__17_22_26_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
373,1602004964,2020_10_06__17_22_35_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
349,1602004973,2020_10_06__17_22_44_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
32,1602004982,2020_10_06__17_22_53_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
61,1602004992,2020_10_06__17_23_02_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
450,1602005001,2020_10_06__17_23_12_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
277,1602005010,2020_10_06__17_23_21_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
305,1602005017,2020_10_06__17_23_30_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
348,1602005026,2020_10_06__17_23_37_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
93,1602005031,2020_10_06__17_23_46_delta.json,0,1870,160764,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,24,1,552,18956288,121
281,1602005040,2020_10_06__17_23_51_delta.json,0,2055,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,27,1,552,18956288,129
17,1602005045,2020_10_06__17_24_00_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
368,1602005054,2020_10_06__17_24_05_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
31,1602005058,2020_10_06__17_24_14_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
42,1602005068,2020_10_06__17_24_18_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
390,1602005076,2020_10_06__17_24_27_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
140,1602005079,2020_10_06__17_24_36_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
43,1602005088,2020_10_06__17_24_39_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
125,1602005097,2020_10_06__17_24_48_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
320,1602005100,2020_10_06__17_24_57_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
183,1602005110,2020_10_06__17_25_00_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
250,1602005119,2020_10_06__17_25_10_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
364,1602005128,2020_10_06__17_25_19_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
184,1602005137,2020_10_06__17_25_28_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
376,1602005146,2020_10_06__17_25_37_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
231,1602005156,2020_10_06__17_25_46_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
2,1602005165,2020_10_06__17_25_56_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
413,1602005174,2020_10_06__17_26_05_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
233,1602005184,2020_10_06__17_26_14_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
410,1602005193,2020_10_06__17_26_24_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
339,1602005203,2020_10_06__17_26_33_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
403,1602005209,2020_10_06__17_26_43_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
344,1602005213,2020_10_06__17_26_49_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
99,1602005222,2020_10_06__17_26_52_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
300,1602005231,2020_10_06__17_27_02_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
11,1602005241,2020_10_06__17_27_11_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
346,1602005250,2020_10_06__17_27_21_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
102,1602005252,2020_10_06__17_27_30_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
274,1602005254,2020_10_06__17_27_32_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
406,1602005262,2020_10_06__17_27_34_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
287,1602005270,2020_10_06__17_27_42_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
314,1602005275,2020_10_06__17_27_50_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
258,1602005284,2020_10_06__17_27_55_delta.json,0,2085,178381,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,14,start.sh,28,1,552,18956288,131
