,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
670,1602004060,2020_10_06__17_07_34_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
409,1602004069,2020_10_06__17_07_40_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
120,1602004079,2020_10_06__17_07_49_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
478,1602004084,2020_10_06__17_07_59_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
124,1602004094,2020_10_06__17_08_04_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
802,1602004101,2020_10_06__17_08_14_delta.json,0,995,87257,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,15,1,552,18956288,73
629,1602004109,2020_10_06__17_08_21_delta.json,0,995,87257,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,15,1,552,18956288,73
961,1602004112,2020_10_06__17_08_29_delta.json,0,995,87257,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,15,1,552,18956288,73
455,1602004121,2020_10_06__17_08_32_delta.json,0,1040,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,78
153,1602004124,2020_10_06__17_08_41_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
996,1602004133,2020_10_06__17_08_44_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
116,1602004142,2020_10_06__17_08_53_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
414,1602004152,2020_10_06__17_09_02_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
595,1602004161,2020_10_06__17_09_12_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
163,1602004171,2020_10_06__17_09_21_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
195,1602004180,2020_10_06__17_09_30_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
719,1602004183,2020_10_06__17_09_40_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
606,1602004192,2020_10_06__17_09_43_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
215,1602004196,2020_10_06__17_09_52_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
580,1602004205,2020_10_06__17_09_56_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
441,1602004214,2020_10_06__17_10_05_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
361,1602004224,2020_10_06__17_10_14_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
864,1602004233,2020_10_06__17_10_24_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
118,1602004236,2020_10_06__17_10_33_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
893,1602004245,2020_10_06__17_10_35_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
391,1602004253,2020_10_06__17_10_45_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
984,1602004262,2020_10_06__17_10_53_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
338,1602004271,2020_10_06__17_11_02_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
498,1602004276,2020_10_06__17_11_11_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
908,1602004285,2020_10_06__17_11_16_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
513,1602004294,2020_10_06__17_11_25_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
240,1602004304,2020_10_06__17_11_34_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
585,1602004313,2020_10_06__17_11_44_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
825,1602004322,2020_10_06__17_11_53_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
47,1602004328,2020_10_06__17_12_02_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
709,1602004338,2020_10_06__17_12_08_delta.json,0,1067,89696,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,17,1,552,18956288,80
291,1602004343,2020_10_06__17_12_17_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
601,1602004348,2020_10_06__17_12_23_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
677,1602004357,2020_10_06__17_12_28_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
345,1602004367,2020_10_06__17_12_37_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
509,1602004376,2020_10_06__17_12_47_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
408,1602004385,2020_10_06__17_12_56_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
504,1602004391,2020_10_06__17_13_05_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
566,1602004401,2020_10_06__17_13_11_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
680,1602004410,2020_10_06__17_13_21_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
645,1602004419,2020_10_06__17_13_30_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
301,1602004422,2020_10_06__17_13_39_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
588,1602004431,2020_10_06__17_13_42_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
642,1602004441,2020_10_06__17_13_51_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
499,1602004448,2020_10_06__17_14_01_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
779,1602004457,2020_10_06__17_14_08_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
535,1602004462,2020_10_06__17_14_17_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
838,1602004472,2020_10_06__17_14_22_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
430,1602004481,2020_10_06__17_14_32_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
762,1602004491,2020_10_06__17_14_41_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
892,1602004497,2020_10_06__17_14_51_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
7,1602004506,2020_10_06__17_14_57_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
293,1602004511,2020_10_06__17_15_06_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
760,1602004520,2020_10_06__17_15_11_delta.json,0,1320,110918,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,20,1,552,18956288,91
987,1602004527,2020_10_06__17_15_20_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
398,1602004536,2020_10_06__17_15_27_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
44,1602004545,2020_10_06__17_15_36_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
525,1602004554,2020_10_06__17_15_45_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
658,1602004558,2020_10_06__17_15_54_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
945,1602004566,2020_10_06__17_15_58_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
788,1602004575,2020_10_06__17_16_06_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
348,1602004584,2020_10_06__17_16_15_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
56,1602004594,2020_10_06__17_16_24_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
492,1602004603,2020_10_06__17_16_34_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
188,1602004612,2020_10_06__17_16_43_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
206,1602004622,2020_10_06__17_16_52_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
300,1602004624,2020_10_06__17_17_02_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
411,1602004634,2020_10_06__17_17_04_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
4,1602004641,2020_10_06__17_17_14_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
23,1602004650,2020_10_06__17_17_21_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
289,1602004659,2020_10_06__17_17_30_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
596,1602004668,2020_10_06__17_17_39_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
732,1602004678,2020_10_06__17_17_48_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
407,1602004682,2020_10_06__17_17_58_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
581,1602004688,2020_10_06__17_18_02_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
712,1602004697,2020_10_06__17_18_08_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
54,1602004706,2020_10_06__17_18_17_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
237,1602004715,2020_10_06__17_18_26_delta.json,0,1548,128779,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,23,start.sh,25,1,552,18956288,103
603,1602004724,2020_10_06__17_18_35_delta.json,0,1756,147990,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,28,1,552,18956288,116
632,1602004733,2020_10_06__17_18_44_delta.json,0,1756,147990,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,28,1,552,18956288,116
574,1602004743,2020_10_06__17_18_53_delta.json,0,1756,147990,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,28,1,552,18956288,116
