,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
324,1602004472,2020_10_06__17_14_22_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
155,1602004481,2020_10_06__17_14_32_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
297,1602004491,2020_10_06__17_14_41_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
340,1602004497,2020_10_06__17_14_51_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
3,1602004506,2020_10_06__17_14_57_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
100,1602004511,2020_10_06__17_15_06_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
295,1602004520,2020_10_06__17_15_11_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
376,1602004527,2020_10_06__17_15_20_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
140,1602004536,2020_10_06__17_15_27_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
17,1602004545,2020_10_06__17_15_36_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
198,1602004554,2020_10_06__17_15_45_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
250,1602004558,2020_10_06__17_15_54_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
362,1602004566,2020_10_06__17_15_58_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
306,1602004575,2020_10_06__17_16_06_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
122,1602004584,2020_10_06__17_16_15_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
25,1602004594,2020_10_06__17_16_24_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
186,1602004603,2020_10_06__17_16_34_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
67,1602004612,2020_10_06__17_16_43_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
74,1602004622,2020_10_06__17_16_52_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
103,1602004624,2020_10_06__17_17_02_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
147,1602004634,2020_10_06__17_17_04_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
1,1602004641,2020_10_06__17_17_14_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
12,1602004650,2020_10_06__17_17_21_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
98,1602004659,2020_10_06__17_17_30_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
223,1602004668,2020_10_06__17_17_39_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
287,1602004678,2020_10_06__17_17_48_delta.json,0,1597,144003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,25,1,552,18956288,112
143,1602004682,2020_10_06__17_17_58_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
212,1602004688,2020_10_06__17_18_02_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
273,1602004697,2020_10_06__17_18_08_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
22,1602004706,2020_10_06__17_18_17_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
86,1602004715,2020_10_06__17_18_26_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
227,1602004724,2020_10_06__17_18_35_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
239,1602004733,2020_10_06__17_18_44_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
210,1602004743,2020_10_06__17_18_53_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
91,1602004752,2020_10_06__17_19_03_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
229,1602004761,2020_10_06__17_19_12_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
95,1602004770,2020_10_06__17_19_21_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
298,1602004779,2020_10_06__17_19_30_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
288,1602004788,2020_10_06__17_19_39_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
34,1602004798,2020_10_06__17_19_48_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
174,1602004805,2020_10_06__17_19_58_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
154,1602004811,2020_10_06__17_20_05_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
251,1602004820,2020_10_06__17_20_11_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
5,1602004829,2020_10_06__17_20_20_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
368,1602004838,2020_10_06__17_20_29_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
58,1602004844,2020_10_06__17_20_38_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
166,1602004847,2020_10_06__17_20_44_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
244,1602004849,2020_10_06__17_20_47_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
367,1602004851,2020_10_06__17_20_49_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
375,1602004853,2020_10_06__17_20_51_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
334,1602004855,2020_10_06__17_20_53_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
313,1602004858,2020_10_06__17_20_55_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
163,1602004859,2020_10_06__17_20_57_delta.json,0,1621,144004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,25,1,552,18956288,114
261,1602004865,2020_10_06__17_20_59_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
371,1602004871,2020_10_06__17_21_05_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
311,1602004881,2020_10_06__17_21_11_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
118,1602004890,2020_10_06__17_21_21_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
157,1602004899,2020_10_06__17_21_30_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
307,1602004908,2020_10_06__17_21_39_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
301,1602004918,2020_10_06__17_21_48_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
315,1602004927,2020_10_06__17_21_58_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
101,1602004936,2020_10_06__17_22_07_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
146,1602004946,2020_10_06__17_22_16_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
335,1602004955,2020_10_06__17_22_26_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
323,1602004964,2020_10_06__17_22_35_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
305,1602004973,2020_10_06__17_22_44_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
29,1602004982,2020_10_06__17_22_53_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
53,1602004992,2020_10_06__17_23_02_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
393,1602005001,2020_10_06__17_23_12_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
238,1602005010,2020_10_06__17_23_21_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
263,1602005017,2020_10_06__17_23_30_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
304,1602005026,2020_10_06__17_23_37_delta.json,0,1827,161898,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,30,1,552,18956288,128
82,1602005031,2020_10_06__17_23_46_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
242,1602005040,2020_10_06__17_23_51_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
16,1602005045,2020_10_06__17_24_00_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
319,1602005054,2020_10_06__17_24_05_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
28,1602005058,2020_10_06__17_24_14_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
35,1602005068,2020_10_06__17_24_18_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
337,1602005076,2020_10_06__17_24_27_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
123,1602005079,2020_10_06__17_24_36_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
36,1602005088,2020_10_06__17_24_39_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
110,1602005097,2020_10_06__17_24_48_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
278,1602005100,2020_10_06__17_24_57_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
158,1602005110,2020_10_06__17_25_00_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
213,1602005119,2020_10_06__17_25_10_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
317,1602005128,2020_10_06__17_25_19_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
159,1602005137,2020_10_06__17_25_28_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
325,1602005146,2020_10_06__17_25_37_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
199,1602005156,2020_10_06__17_25_46_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
2,1602005165,2020_10_06__17_25_56_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
358,1602005174,2020_10_06__17_26_05_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
201,1602005184,2020_10_06__17_26_14_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
355,1602005193,2020_10_06__17_26_24_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
296,1602005203,2020_10_06__17_26_33_delta.json,0,2038,178005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,32,1,552,18956288,136
349,1602005209,2020_10_06__17_26_43_delta.json,0,2246,195250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,34,1,552,18956288,148
300,1602005213,2020_10_06__17_26_49_delta.json,0,2246,195250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,34,1,552,18956288,148
88,1602005222,2020_10_06__17_26_52_delta.json,0,2246,195250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,34,1,552,18956288,148
259,1602005231,2020_10_06__17_27_02_delta.json,0,2246,195250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,34,1,552,18956288,148
11,1602005241,2020_10_06__17_27_11_delta.json,0,2246,195250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,34,1,552,18956288,148
302,1602005250,2020_10_06__17_27_21_delta.json,0,2246,195250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,34,1,552,18956288,148
90,1602005252,2020_10_06__17_27_30_delta.json,0,2246,195250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,34,1,552,18956288,148
235,1602005254,2020_10_06__17_27_32_delta.json,0,2246,195250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,34,1,552,18956288,148
352,1602005262,2020_10_06__17_27_34_delta.json,0,2246,195250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,34,1,552,18956288,148
247,1602005270,2020_10_06__17_27_42_delta.json,0,2246,195250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,34,1,552,18956288,148
272,1602005275,2020_10_06__17_27_50_delta.json,0,2246,195250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,16,start.sh,34,1,552,18956288,148
