,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
610,1602569184,2020_10_13__06_06_23_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,55574,25314,0,bwa,316,1,79649,62794,269910016,3288
887,1602569185,2020_10_13__06_06_24_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,55674,25314,0,bwa,318,1,79649,62794,269910016,3299
222,1602569186,2020_10_13__06_06_25_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,55774,25314,0,bwa,319,1,79649,62794,269910016,3310
775,1602569187,2020_10_13__06_06_26_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,55875,25314,0,bwa,321,1,79649,62794,269910016,3321
180,1602569188,2020_10_13__06_06_27_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,55975,25314,0,bwa,322,1,79649,62794,269910016,3332
568,1602569189,2020_10_13__06_06_28_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,56077,25314,0,bwa,323,1,79649,62794,269910016,3343
771,1602569190,2020_10_13__06_06_29_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,56178,25314,0,bwa,324,1,79649,62794,269910016,3354
583,1602569191,2020_10_13__06_06_30_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,56285,25314,0,bwa,325,1,79649,62794,269910016,3365
12,1602569192,2020_10_13__06_06_31_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,56410,25314,0,bwa,328,1,79649,62794,269910016,3376
395,1602569193,2020_10_13__06_06_32_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,56487,25314,0,bwa,329,1,79649,62794,269910016,3387
133,1602569194,2020_10_13__06_06_33_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,56600,25314,0,bwa,330,1,79649,62794,269910016,3398
706,1602569195,2020_10_13__06_06_34_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,56699,25314,0,bwa,331,1,79649,62794,269910016,3406
678,1602569196,2020_10_13__06_06_35_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,56800,25314,0,bwa,331,1,79649,62794,269910016,3415
620,1602569197,2020_10_13__06_06_36_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,56899,25314,0,bwa,331,1,79649,62794,269910016,3424
466,1602569198,2020_10_13__06_06_37_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,57000,25314,0,bwa,331,1,79649,62794,269910016,3433
162,1602569199,2020_10_13__06_06_38_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,57100,25314,0,bwa,331,1,79649,62794,269910016,3443
687,1602569200,2020_10_13__06_06_39_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,57199,25314,0,bwa,331,1,79649,62794,269910016,3453
139,1602569201,2020_10_13__06_06_40_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,57237,25314,0,bwa,331,1,79649,62794,269910016,3463
622,1602569202,2020_10_13__06_06_41_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,57237,25314,0,bwa,331,1,79649,62794,269910016,3473
273,1602569203,2020_10_13__06_06_42_delta.json,77,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,57251,25314,0,bwa,332,1,79649,62794,269910016,3484
68,1602569204,2020_10_13__06_06_43_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,57340,25314,0,bwa,333,1,79649,62794,269910016,3493
40,1602569205,2020_10_13__06_06_44_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,57435,25314,0,bwa,334,1,79649,62794,269910016,3501
279,1602569206,2020_10_13__06_06_45_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,57554,25314,0,bwa,334,1,79649,62794,269910016,3510
874,1602569207,2020_10_13__06_06_46_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,57655,25314,0,bwa,335,1,79649,62794,269910016,3519
529,1602569209,2020_10_13__06_06_47_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,57749,25314,0,bwa,336,1,79649,62794,269910016,3529
462,1602569210,2020_10_13__06_06_48_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,57847,25314,0,bwa,336,1,79649,62794,269910016,3539
969,1602569211,2020_10_13__06_06_50_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,57945,25314,0,bwa,337,1,79649,62794,269910016,3548
876,1602569212,2020_10_13__06_06_51_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,58051,25314,0,bwa,337,1,79649,62794,269910016,3559
739,1602569213,2020_10_13__06_06_52_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,58146,25314,0,bwa,337,1,79649,62794,269910016,3569
151,1602569214,2020_10_13__06_06_53_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,58257,25314,0,bwa,337,1,79649,62794,269910016,3580
750,1602569215,2020_10_13__06_06_54_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,58340,25314,0,bwa,337,1,79649,62794,269910016,3588
296,1602569216,2020_10_13__06_06_55_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,58428,25314,0,bwa,337,1,79649,62794,269910016,3597
484,1602569217,2020_10_13__06_06_56_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,58529,25314,0,bwa,337,1,79649,62794,269910016,3606
937,1602569218,2020_10_13__06_06_57_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,58629,25314,0,bwa,337,1,79649,62794,269910016,3615
75,1602569219,2020_10_13__06_06_58_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,58728,25314,0,bwa,337,1,79649,62794,269910016,3624
408,1602569220,2020_10_13__06_06_59_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,58828,25314,0,bwa,337,1,79649,62794,269910016,3633
904,1602569221,2020_10_13__06_07_00_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,58930,25314,0,bwa,337,1,79649,62794,269910016,3642
50,1602569222,2020_10_13__06_07_01_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,59032,25314,0,bwa,337,1,79649,62794,269910016,3651
906,1602569223,2020_10_13__06_07_02_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,59131,25314,0,bwa,337,1,79649,62794,269910016,3660
291,1602569224,2020_10_13__06_07_03_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,59231,25314,0,bwa,337,1,79649,62794,269910016,3669
808,1602569225,2020_10_13__06_07_04_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,59329,25314,0,bwa,337,1,79649,62794,269910016,3678
783,1602569226,2020_10_13__06_07_05_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,59431,25314,0,bwa,337,1,79649,62794,269910016,3687
853,1602569227,2020_10_13__06_07_06_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,59531,25314,0,bwa,337,1,79649,62794,269910016,3696
645,1602569228,2020_10_13__06_07_07_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,59636,25314,0,bwa,337,1,79649,62794,269910016,3705
552,1602569229,2020_10_13__06_07_08_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,59734,25314,0,bwa,338,1,79649,62794,269910016,3714
95,1602569230,2020_10_13__06_07_09_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,59833,25314,0,bwa,338,1,79649,62794,269910016,3723
169,1602569231,2020_10_13__06_07_10_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,59938,25314,0,bwa,338,1,79649,62794,269910016,3732
751,1602569232,2020_10_13__06_07_11_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,60036,25314,0,bwa,338,1,79649,62794,269910016,3741
961,1602569233,2020_10_13__06_07_12_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,60134,25314,0,bwa,338,1,79649,62794,269910016,3750
732,1602569234,2020_10_13__06_07_13_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,60236,25314,0,bwa,338,1,79649,62794,269910016,3759
389,1602569235,2020_10_13__06_07_14_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,60338,25314,0,bwa,338,1,79649,62794,269910016,3768
721,1602569236,2020_10_13__06_07_15_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,60438,25314,0,bwa,338,1,79649,62794,269910016,3777
832,1602569237,2020_10_13__06_07_16_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,60538,25314,0,bwa,338,1,79649,62794,269910016,3786
591,1602569238,2020_10_13__06_07_17_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,60635,25314,0,bwa,338,1,79649,62794,269910016,3795
770,1602569239,2020_10_13__06_07_18_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,60737,25314,0,bwa,338,1,79649,62794,269910016,3804
165,1602569240,2020_10_13__06_07_19_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,60833,25314,0,bwa,338,1,79649,62794,269910016,3813
724,1602569241,2020_10_13__06_07_20_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,60937,25314,0,bwa,338,1,79649,62794,269910016,3822
378,1602569242,2020_10_13__06_07_21_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,60985,25314,0,bwa,338,1,79649,62794,269910016,3830
171,1602569244,2020_10_13__06_07_22_delta.json,78,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,60985,25314,0,bwa,339,1,79649,62794,269910016,3848
943,1602569245,2020_10_13__06_07_24_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,61055,25314,0,bwa,339,1,79649,62794,269910016,3857
55,1602569246,2020_10_13__06_07_25_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,61156,25314,0,bwa,339,1,79649,62794,269910016,3866
56,1602569247,2020_10_13__06_07_26_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,61255,25314,0,bwa,339,1,79649,62794,269910016,3875
830,1602569248,2020_10_13__06_07_27_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,61358,25314,0,bwa,339,1,79649,62794,269910016,3884
702,1602569249,2020_10_13__06_07_28_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,61456,25314,0,bwa,339,1,79649,62794,269910016,3893
953,1602569250,2020_10_13__06_07_29_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,61557,25314,0,bwa,339,1,79649,62794,269910016,3902
384,1602569251,2020_10_13__06_07_30_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,61658,25314,0,bwa,339,1,79649,62794,269910016,3911
70,1602569252,2020_10_13__06_07_31_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,61757,25314,0,bwa,339,1,79649,62794,269910016,3920
300,1602569253,2020_10_13__06_07_32_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,61858,25314,0,bwa,339,1,79649,62794,269910016,3929
314,1602569254,2020_10_13__06_07_33_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,61958,25314,0,bwa,339,1,79649,62794,269910016,3938
971,1602569255,2020_10_13__06_07_34_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,62057,25314,0,bwa,339,1,79649,62794,269910016,3947
115,1602569256,2020_10_13__06_07_35_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,62158,25314,0,bwa,339,1,79649,62794,269910016,3956
228,1602569257,2020_10_13__06_07_36_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,62258,25314,0,bwa,339,1,79649,62794,269910016,3965
960,1602569258,2020_10_13__06_07_37_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,62359,25314,0,bwa,339,1,79649,62794,269910016,3974
616,1602569259,2020_10_13__06_07_38_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,62460,25314,0,bwa,339,1,79649,62794,269910016,3983
418,1602569260,2020_10_13__06_07_39_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,62558,25314,0,bwa,340,1,79649,62794,269910016,3992
61,1602569261,2020_10_13__06_07_40_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,62661,25314,0,bwa,340,1,79649,62794,269910016,4001
941,1602569262,2020_10_13__06_07_41_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,62761,25314,0,bwa,340,1,79649,62794,269910016,4010
290,1602569263,2020_10_13__06_07_42_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,62862,25314,0,bwa,341,1,79649,62794,269910016,4019
234,1602569264,2020_10_13__06_07_43_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,62961,25314,0,bwa,341,1,79649,62794,269910016,4028
555,1602569265,2020_10_13__06_07_44_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,63063,25314,0,bwa,342,1,79649,62794,269910016,4037
746,1602569266,2020_10_13__06_07_45_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,63162,25314,0,bwa,342,1,79649,62794,269910016,4046
518,1602569267,2020_10_13__06_07_46_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,63263,25314,0,bwa,343,1,79649,62794,269910016,4055
232,1602569268,2020_10_13__06_07_47_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,63364,25314,0,bwa,343,1,79649,62794,269910016,4064
712,1602569269,2020_10_13__06_07_48_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,63462,25314,0,bwa,344,1,79649,62794,269910016,4073
317,1602569270,2020_10_13__06_07_49_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,63566,25314,0,bwa,344,1,79649,62794,269910016,4082
271,1602569271,2020_10_13__06_07_50_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,63664,25314,0,bwa,344,1,79649,62794,269910016,4091
730,1602569272,2020_10_13__06_07_51_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,63764,25314,0,bwa,344,1,79649,62794,269910016,4100
206,1602569273,2020_10_13__06_07_52_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,63805,25314,0,bwa,344,1,79649,62794,269910016,4109
957,1602569274,2020_10_13__06_07_53_delta.json,93,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,58,63805,25314,0,bwa,344,1,79649,62794,269910016,4118
203,1602569275,2020_10_13__06_07_54_delta.json,109,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,63829,25314,0,bwa,345,1,79649,62794,269910016,4127
655,1602569276,2020_10_13__06_07_55_delta.json,109,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,63931,25314,0,bwa,345,1,79649,62794,269910016,4136
493,1602569277,2020_10_13__06_07_56_delta.json,109,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,64030,25314,0,bwa,345,1,79649,62794,269910016,4145
851,1602569278,2020_10_13__06_07_57_delta.json,109,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,64132,25314,0,bwa,345,1,79649,62794,269910016,4154
589,1602569279,2020_10_13__06_07_58_delta.json,109,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,64233,25314,0,bwa,345,1,79649,62794,269910016,4163
250,1602569280,2020_10_13__06_07_59_delta.json,109,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,64329,25314,0,bwa,345,1,79649,62794,269910016,4172
549,1602569281,2020_10_13__06_08_00_delta.json,109,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,64432,25314,0,bwa,345,1,79649,62794,269910016,4181
430,1602569282,2020_10_13__06_08_01_delta.json,109,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,64533,25314,0,bwa,345,1,79649,62794,269910016,4190
683,1602569283,2020_10_13__06_08_02_delta.json,109,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,64634,25314,0,bwa,345,1,79649,62794,269910016,4199
828,1602569284,2020_10_13__06_08_03_delta.json,109,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,64734,25314,0,bwa,345,1,79649,62794,269910016,4208
498,1602569285,2020_10_13__06_08_04_delta.json,109,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,64832,25314,0,bwa,345,1,79649,62794,269910016,4217
