,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
941,1602569898,2020_10_13__06_18_17_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9691
452,1602569899,2020_10_13__06_18_18_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9700
505,1602569900,2020_10_13__06_18_19_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9709
721,1602569901,2020_10_13__06_18_20_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9718
942,1602569902,2020_10_13__06_18_21_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9727
104,1602569903,2020_10_13__06_18_22_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9736
486,1602569904,2020_10_13__06_18_23_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9745
293,1602569905,2020_10_13__06_18_24_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9754
812,1602569906,2020_10_13__06_18_25_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9763
758,1602569907,2020_10_13__06_18_26_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9772
671,1602569908,2020_10_13__06_18_27_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9781
424,1602569909,2020_10_13__06_18_28_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9790
300,1602569910,2020_10_13__06_18_29_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9799
238,1602569911,2020_10_13__06_18_30_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9808
499,1602569912,2020_10_13__06_18_31_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9817
990,1602569913,2020_10_13__06_18_32_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9826
798,1602569914,2020_10_13__06_18_33_delta.json,0,0,0,Invalid Json,460,202,25316,0,grep,360,1,141,266,11735040,9835
949,1602569915,2020_10_13__06_18_34_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,360,1,141,266,11735040,9844
525,1602569916,2020_10_13__06_18_35_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9853
131,1602569917,2020_10_13__06_18_36_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9862
50,1602569918,2020_10_13__06_18_37_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9871
222,1602569919,2020_10_13__06_18_38_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9880
908,1602569920,2020_10_13__06_18_39_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9889
46,1602569921,2020_10_13__06_18_40_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9898
727,1602569922,2020_10_13__06_18_41_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9907
917,1602569923,2020_10_13__06_18_42_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9916
615,1602569924,2020_10_13__06_18_43_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9925
993,1602569925,2020_10_13__06_18_44_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9934
860,1602569926,2020_10_13__06_18_45_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9943
966,1602569927,2020_10_13__06_18_46_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9952
770,1602569928,2020_10_13__06_18_47_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9961
425,1602569929,2020_10_13__06_18_48_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9970
825,1602569930,2020_10_13__06_18_49_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9979
450,1602569931,2020_10_13__06_18_50_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9988
959,1602569932,2020_10_13__06_18_51_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,9997
259,1602569933,2020_10_13__06_18_52_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,10006
224,1602569934,2020_10_13__06_18_53_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,10015
335,1602569935,2020_10_13__06_18_54_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,10024
560,1602569936,2020_10_13__06_18_55_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,10033
778,1602569937,2020_10_13__06_18_56_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,10042
39,1602569938,2020_10_13__06_18_57_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,10051
461,1602569939,2020_10_13__06_18_58_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,10060
115,1602569940,2020_10_13__06_18_59_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,10069
264,1602569941,2020_10_13__06_19_00_delta.json,0,0,0,Invalid Json,474,207,25316,0,grep,361,1,141,266,11735040,10078
172,1602569942,2020_10_13__06_19_01_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10087
328,1602569943,2020_10_13__06_19_02_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10096
939,1602569944,2020_10_13__06_19_03_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10105
290,1602569945,2020_10_13__06_19_04_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10114
478,1602569946,2020_10_13__06_19_05_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10123
722,1602569947,2020_10_13__06_19_06_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10132
378,1602569948,2020_10_13__06_19_07_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10141
292,1602569949,2020_10_13__06_19_08_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10150
38,1602569950,2020_10_13__06_19_09_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10159
657,1602569951,2020_10_13__06_19_10_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10168
271,1602569952,2020_10_13__06_19_11_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10177
284,1602569953,2020_10_13__06_19_12_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10186
650,1602569954,2020_10_13__06_19_13_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10195
612,1602569955,2020_10_13__06_19_14_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10204
386,1602569956,2020_10_13__06_19_15_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10213
576,1602569957,2020_10_13__06_19_16_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10222
411,1602569958,2020_10_13__06_19_17_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10231
8,1602569959,2020_10_13__06_19_18_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10240
588,1602569960,2020_10_13__06_19_19_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10249
157,1602569961,2020_10_13__06_19_20_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10258
462,1602569962,2020_10_13__06_19_21_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10267
130,1602569963,2020_10_13__06_19_22_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10276
637,1602569964,2020_10_13__06_19_23_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10285
611,1602569965,2020_10_13__06_19_24_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10294
400,1602569966,2020_10_13__06_19_25_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10303
395,1602569967,2020_10_13__06_19_26_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10312
17,1602569968,2020_10_13__06_19_27_delta.json,0,0,0,Invalid Json,487,212,25316,0,grep,361,1,141,266,11735040,10321
479,1602569969,2020_10_13__06_19_28_delta.json,0,0,0,Invalid Json,488,212,25316,0,grep,361,1,141,266,11735040,10330
117,1602569970,2020_10_13__06_19_29_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10339
807,1602569971,2020_10_13__06_19_30_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10348
196,1602569972,2020_10_13__06_19_31_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10357
342,1602569973,2020_10_13__06_19_32_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10366
794,1602569974,2020_10_13__06_19_33_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10375
934,1602569975,2020_10_13__06_19_34_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10384
30,1602569976,2020_10_13__06_19_35_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10393
27,1602569977,2020_10_13__06_19_36_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10402
437,1602569978,2020_10_13__06_19_37_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10411
225,1602569979,2020_10_13__06_19_38_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10420
733,1602569980,2020_10_13__06_19_39_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10429
624,1602569981,2020_10_13__06_19_40_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10438
209,1602569982,2020_10_13__06_19_41_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10447
160,1602569983,2020_10_13__06_19_42_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10456
841,1602569984,2020_10_13__06_19_43_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10465
336,1602569985,2020_10_13__06_19_44_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10474
356,1602569986,2020_10_13__06_19_45_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10483
899,1602569987,2020_10_13__06_19_46_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10492
948,1602569988,2020_10_13__06_19_47_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10501
1001,1602569989,2020_10_13__06_19_48_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10510
87,1602569990,2020_10_13__06_19_49_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10519
164,1602569991,2020_10_13__06_19_50_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10528
189,1602569992,2020_10_13__06_19_51_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,361,1,141,266,11735040,10537
252,1602569993,2020_10_13__06_19_52_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,362,1,141,266,11735040,10546
598,1602569994,2020_10_13__06_19_53_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,362,1,141,266,11735040,10555
994,1602569995,2020_10_13__06_19_54_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,362,1,141,266,11735040,10564
522,1602569996,2020_10_13__06_19_55_delta.json,0,0,0,Invalid Json,499,219,25316,0,grep,362,1,141,266,11735040,10573
150,1602569997,2020_10_13__06_19_56_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10582
582,1602569998,2020_10_13__06_19_57_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10591
745,1602569999,2020_10_13__06_19_58_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10600
319,1602570000,2020_10_13__06_19_59_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10609
517,1602570001,2020_10_13__06_20_00_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10618
129,1602570002,2020_10_13__06_20_01_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10627
216,1602570003,2020_10_13__06_20_02_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10636
587,1602570004,2020_10_13__06_20_03_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10645
854,1602570005,2020_10_13__06_20_04_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10654
866,1602570006,2020_10_13__06_20_05_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10663
32,1602570007,2020_10_13__06_20_06_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10672
703,1602570008,2020_10_13__06_20_07_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10681
240,1602570009,2020_10_13__06_20_08_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10690
43,1602570010,2020_10_13__06_20_09_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10699
74,1602570011,2020_10_13__06_20_10_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10708
681,1602570012,2020_10_13__06_20_11_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10717
815,1602570013,2020_10_13__06_20_12_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10726
167,1602570014,2020_10_13__06_20_13_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10735
789,1602570015,2020_10_13__06_20_14_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10744
352,1602570016,2020_10_13__06_20_15_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10753
920,1602570017,2020_10_13__06_20_16_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10762
248,1602570018,2020_10_13__06_20_17_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10771
817,1602570019,2020_10_13__06_20_18_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10780
371,1602570020,2020_10_13__06_20_19_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10789
992,1602570021,2020_10_13__06_20_20_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10798
221,1602570022,2020_10_13__06_20_21_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10807
244,1602570023,2020_10_13__06_20_22_delta.json,0,0,0,Invalid Json,511,226,25316,0,grep,362,1,141,266,11735040,10816
713,1602570024,2020_10_13__06_20_23_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10825
863,1602570025,2020_10_13__06_20_24_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10834
69,1602570026,2020_10_13__06_20_25_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10843
388,1602570027,2020_10_13__06_20_26_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10852
686,1602570028,2020_10_13__06_20_27_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10861
178,1602570029,2020_10_13__06_20_28_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10870
673,1602570030,2020_10_13__06_20_29_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10879
666,1602570031,2020_10_13__06_20_30_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10888
154,1602570032,2020_10_13__06_20_31_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10897
755,1602570033,2020_10_13__06_20_32_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10906
278,1602570034,2020_10_13__06_20_33_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10915
585,1602570035,2020_10_13__06_20_34_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10924
483,1602570036,2020_10_13__06_20_35_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10933
864,1602570037,2020_10_13__06_20_36_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10942
9,1602570038,2020_10_13__06_20_37_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10951
137,1602570039,2020_10_13__06_20_38_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10960
315,1602570040,2020_10_13__06_20_39_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10969
341,1602570041,2020_10_13__06_20_40_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10978
444,1602570042,2020_10_13__06_20_41_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10987
354,1602570043,2020_10_13__06_20_42_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,10996
68,1602570044,2020_10_13__06_20_43_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,11005
407,1602570045,2020_10_13__06_20_44_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,11014
998,1602570046,2020_10_13__06_20_45_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,11023
266,1602570047,2020_10_13__06_20_46_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,11032
820,1602570048,2020_10_13__06_20_47_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,11041
392,1602570049,2020_10_13__06_20_48_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,11050
680,1602570050,2020_10_13__06_20_49_delta.json,0,0,0,Invalid Json,523,231,25316,0,grep,362,1,141,266,11735040,11058
610,1602570051,2020_10_13__06_20_50_delta.json,0,0,0,Invalid Json,531,233,25316,0,grep,362,1,141,266,11735040,11067
572,1602570052,2020_10_13__06_20_51_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11076
857,1602570053,2020_10_13__06_20_52_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11085
471,1602570054,2020_10_13__06_20_53_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11094
741,1602570055,2020_10_13__06_20_54_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11103
529,1602570056,2020_10_13__06_20_55_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11112
975,1602570057,2020_10_13__06_20_56_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11121
412,1602570058,2020_10_13__06_20_57_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11130
861,1602570059,2020_10_13__06_20_58_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11139
903,1602570060,2020_10_13__06_20_59_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11148
360,1602570061,2020_10_13__06_21_00_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11157
748,1602570062,2020_10_13__06_21_01_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11166
528,1602570063,2020_10_13__06_21_02_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11175
813,1602570064,2020_10_13__06_21_03_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11183
872,1602570065,2020_10_13__06_21_04_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11191
731,1602570066,2020_10_13__06_21_05_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11200
55,1602570067,2020_10_13__06_21_06_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11209
413,1602570068,2020_10_13__06_21_07_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11218
792,1602570069,2020_10_13__06_21_08_delta.json,0,0,0,Invalid Json,538,235,25316,0,grep,362,1,141,266,11735040,11227
288,1602570070,2020_10_13__06_21_09_delta.json,0,0,0,Invalid Json,552,240,25316,0,grep,362,1,141,266,11735040,11236
520,1602570071,2020_10_13__06_21_10_delta.json,0,0,0,Invalid Json,552,240,25316,0,grep,362,1,141,266,11735040,11245
