,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
309,1602569168,2020_10_13__06_06_07_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,286,1,732037,44405,194396160,3112
653,1602569169,2020_10_13__06_06_08_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,288,1,732037,44405,194396160,3123
539,1602569170,2020_10_13__06_06_09_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,291,1,732037,44405,194396160,3134
283,1602569171,2020_10_13__06_06_10_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,293,1,732037,44405,194396160,3145
805,1602569172,2020_10_13__06_06_11_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,296,1,732037,44405,194396160,3156
900,1602569173,2020_10_13__06_06_12_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,298,1,732037,44405,194396160,3167
676,1602569174,2020_10_13__06_06_13_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,301,1,732037,44405,194396160,3178
170,1602569175,2020_10_13__06_06_14_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,303,1,732037,44405,194396160,3189
21,1602569176,2020_10_13__06_06_15_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,305,1,732037,44405,194396160,3200
867,1602569177,2020_10_13__06_06_16_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,306,1,732037,44405,194396160,3211
109,1602569178,2020_10_13__06_06_17_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,308,1,732037,44405,194396160,3222
498,1602569179,2020_10_13__06_06_18_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,309,1,732037,44405,194396160,3233
367,1602569180,2020_10_13__06_06_19_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,310,1,732037,44405,194396160,3244
18,1602569181,2020_10_13__06_06_20_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,312,1,732037,44405,194396160,3255
275,1602569182,2020_10_13__06_06_21_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,313,1,732037,44405,194396160,3266
714,1602569183,2020_10_13__06_06_22_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,315,1,732037,44405,194396160,3277
623,1602569184,2020_10_13__06_06_23_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,316,1,732037,44405,194396160,3288
905,1602569185,2020_10_13__06_06_24_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,318,1,732037,44405,194396160,3299
226,1602569186,2020_10_13__06_06_25_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,319,1,732037,44405,194396160,3310
791,1602569187,2020_10_13__06_06_26_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,321,1,732037,44405,194396160,3321
184,1602569188,2020_10_13__06_06_27_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,322,1,732037,44405,194396160,3332
580,1602569189,2020_10_13__06_06_28_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,323,1,732037,44405,194396160,3343
787,1602569190,2020_10_13__06_06_29_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,324,1,732037,44405,194396160,3354
595,1602569191,2020_10_13__06_06_30_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,325,1,732037,44405,194396160,3365
12,1602569192,2020_10_13__06_06_31_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,328,1,732037,44405,194396160,3376
404,1602569193,2020_10_13__06_06_32_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,329,1,732037,44405,194396160,3387
136,1602569194,2020_10_13__06_06_33_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,330,1,732037,44405,194396160,3398
720,1602569195,2020_10_13__06_06_34_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,331,1,732037,44405,194396160,3406
692,1602569196,2020_10_13__06_06_35_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,331,1,732037,44405,194396160,3415
633,1602569197,2020_10_13__06_06_36_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,331,1,732037,44405,194396160,3424
477,1602569198,2020_10_13__06_06_37_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,331,1,732037,44405,194396160,3433
166,1602569199,2020_10_13__06_06_38_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,331,1,732037,44405,194396160,3443
701,1602569200,2020_10_13__06_06_39_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,331,1,732037,44405,194396160,3453
142,1602569201,2020_10_13__06_06_40_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,287,3683,25315,0,bwa,331,1,779227,91595,387686400,3463
635,1602569202,2020_10_13__06_06_41_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,289,3777,25315,0,bwa,331,1,779227,44456,194396160,3473
279,1602569203,2020_10_13__06_06_42_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,332,1,779227,44456,194396160,3484
70,1602569204,2020_10_13__06_06_43_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,333,1,779227,44456,194396160,3493
41,1602569205,2020_10_13__06_06_44_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,334,1,779227,44456,194396160,3501
285,1602569206,2020_10_13__06_06_45_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,334,1,779227,44456,194396160,3510
892,1602569207,2020_10_13__06_06_46_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,335,1,779227,44456,194396160,3519
541,1602569209,2020_10_13__06_06_47_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,336,1,779227,44456,194396160,3529
472,1602569210,2020_10_13__06_06_48_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,336,1,779227,44456,194396160,3539
989,1602569211,2020_10_13__06_06_50_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3548
894,1602569212,2020_10_13__06_06_51_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3559
753,1602569213,2020_10_13__06_06_52_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3569
155,1602569214,2020_10_13__06_06_53_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3580
764,1602569215,2020_10_13__06_06_54_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3588
302,1602569216,2020_10_13__06_06_55_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3597
495,1602569217,2020_10_13__06_06_56_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3606
956,1602569218,2020_10_13__06_06_57_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3615
77,1602569219,2020_10_13__06_06_58_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3624
418,1602569220,2020_10_13__06_06_59_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3633
922,1602569221,2020_10_13__06_07_00_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3642
51,1602569222,2020_10_13__06_07_01_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3651
924,1602569223,2020_10_13__06_07_02_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3660
297,1602569224,2020_10_13__06_07_03_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3669
824,1602569225,2020_10_13__06_07_04_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3678
799,1602569226,2020_10_13__06_07_05_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3687
871,1602569227,2020_10_13__06_07_06_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3696
658,1602569228,2020_10_13__06_07_07_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,337,1,779227,44456,194396160,3705
564,1602569229,2020_10_13__06_07_08_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,338,1,779227,44456,194396160,3714
98,1602569230,2020_10_13__06_07_09_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,338,1,779227,44456,194396160,3723
173,1602569231,2020_10_13__06_07_10_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,338,1,779227,44456,194396160,3732
765,1602569232,2020_10_13__06_07_11_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,338,1,779227,44456,194396160,3741
980,1602569233,2020_10_13__06_07_12_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,338,1,779227,44456,194396160,3750
746,1602569234,2020_10_13__06_07_13_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,338,1,779227,44456,194396160,3759
396,1602569235,2020_10_13__06_07_14_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,338,1,779227,44456,194396160,3768
735,1602569236,2020_10_13__06_07_15_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,338,1,779227,44456,194396160,3777
849,1602569237,2020_10_13__06_07_16_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,338,1,779227,44456,194396160,3786
604,1602569238,2020_10_13__06_07_17_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,338,1,779227,44456,194396160,3795
786,1602569239,2020_10_13__06_07_18_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,338,1,779227,44456,194396160,3804
169,1602569240,2020_10_13__06_07_19_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,338,1,779227,44456,194396160,3813
738,1602569241,2020_10_13__06_07_20_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,297,3849,25315,0,bwa,338,1,779227,44456,194396160,3822
385,1602569242,2020_10_13__06_07_21_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,308,3889,25315,0,bwa,338,1,826417,91645,387686400,3830
175,1602569244,2020_10_13__06_07_22_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,316,4073,25315,0,bwa,339,1,826417,44456,194396160,3848
962,1602569245,2020_10_13__06_07_24_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,339,1,826417,44456,194396160,3857
56,1602569246,2020_10_13__06_07_25_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,339,1,826417,44456,194396160,3866
57,1602569247,2020_10_13__06_07_26_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,339,1,826417,44456,194396160,3875
847,1602569248,2020_10_13__06_07_27_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,339,1,826417,44456,194396160,3884
716,1602569249,2020_10_13__06_07_28_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,339,1,826417,44456,194396160,3893
972,1602569250,2020_10_13__06_07_29_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,339,1,826417,44456,194396160,3902
391,1602569251,2020_10_13__06_07_30_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,339,1,826417,44456,194396160,3911
72,1602569252,2020_10_13__06_07_31_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,339,1,826417,44456,194396160,3920
306,1602569253,2020_10_13__06_07_32_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,339,1,826417,44456,194396160,3929
320,1602569254,2020_10_13__06_07_33_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,339,1,826417,44456,194396160,3938
991,1602569255,2020_10_13__06_07_34_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,339,1,826417,44456,194396160,3947
118,1602569256,2020_10_13__06_07_35_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,339,1,826417,44456,194396160,3956
233,1602569257,2020_10_13__06_07_36_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,339,1,826417,44456,194396160,3965
979,1602569258,2020_10_13__06_07_37_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,339,1,826417,44456,194396160,3974
629,1602569259,2020_10_13__06_07_38_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,339,1,826417,44456,194396160,3983
428,1602569260,2020_10_13__06_07_39_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,340,1,826417,44456,194396160,3992
63,1602569261,2020_10_13__06_07_40_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,340,1,826417,44456,194396160,4001
960,1602569262,2020_10_13__06_07_41_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,340,1,826417,44456,194396160,4010
296,1602569263,2020_10_13__06_07_42_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,341,1,826417,44456,194396160,4019
239,1602569264,2020_10_13__06_07_43_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,341,1,826417,44456,194396160,4028
567,1602569265,2020_10_13__06_07_44_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,342,1,826417,44456,194396160,4037
760,1602569266,2020_10_13__06_07_45_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,342,1,826417,44456,194396160,4046
530,1602569267,2020_10_13__06_07_46_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,317,4086,25315,0,bwa,343,1,826417,44456,194396160,4055
