,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
225,1603155456,2020_10_20__00_30_40_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,2905,1,2711,551,18956288,21668
392,1603155461,2020_10_20__00_30_41_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,2912,1,2711,551,18956288,21712
290,1603155466,2020_10_20__00_30_42_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,2924,1,2711,551,18956288,21767
310,1603155471,2020_10_20__00_30_43_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,2929,1,2711,551,18956288,21822
120,1603155476,2020_10_20__00_30_44_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,2935,1,2711,551,18956288,21877
319,1603155481,2020_10_20__00_30_45_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,2939,1,2711,551,18956288,21921
63,1603155486,2020_10_20__00_30_46_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,2946,1,2711,551,18956288,21976
180,1603155491,2020_10_20__00_30_47_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,2951,1,2711,551,18956288,22031
343,1603155496,2020_10_20__00_30_48_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,2960,1,2711,551,18956288,22086
60,1603155501,2020_10_20__00_30_49_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,2966,1,2711,551,18956288,22141
39,1603155506,2020_10_20__00_30_50_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,2973,1,2711,551,18956288,22196
417,1603155511,2020_10_20__00_30_51_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,2982,1,2711,551,18956288,22240
5,1603155516,2020_10_20__00_30_52_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,2989,1,2711,551,18956288,22295
405,1603155521,2020_10_20__00_30_53_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,2996,1,2711,551,18956288,22339
369,1603155526,2020_10_20__00_30_54_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3004,1,2711,551,18956288,22394
91,1603155531,2020_10_20__00_30_55_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3010,1,2711,551,18956288,22449
478,1603155536,2020_10_20__00_30_56_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3016,1,2711,551,18956288,22504
23,1603155541,2020_10_20__00_30_57_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3024,1,2711,551,18956288,22559
305,1603155546,2020_10_20__00_30_58_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3029,1,2711,551,18956288,22603
228,1603155551,2020_10_20__00_30_59_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3035,1,2711,551,18956288,22658
358,1603155556,2020_10_20__00_31_01_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3043,1,2711,551,18956288,22713
198,1603155561,2020_10_20__00_31_02_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3050,1,2711,551,18956288,22768
216,1603155567,2020_10_20__00_31_03_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3054,1,2711,551,18956288,22821
360,1603155572,2020_10_20__00_31_04_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3061,1,2711,551,18956288,22873
245,1603155577,2020_10_20__00_31_05_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3068,1,2711,551,18956288,22928
578,1603155582,2020_10_20__00_31_06_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3078,1,2711,551,18956288,22983
133,1603155587,2020_10_20__00_31_07_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3084,1,2711,551,18956288,23038
301,1603155592,2020_10_20__00_31_08_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3092,1,2711,551,18956288,23093
415,1603155597,2020_10_20__00_31_09_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3102,1,2711,551,18956288,23148
355,1603155602,2020_10_20__00_31_10_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3107,1,2711,551,18956288,23202
488,1603155607,2020_10_20__00_31_11_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3112,1,2711,551,18956288,23244
34,1603155612,2020_10_20__00_31_12_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3119,1,2711,551,18956288,23283
331,1603155617,2020_10_20__00_31_13_delta.json,0,2119,198002,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3120,1,2711,551,18956288,23312
516,1603155622,2020_10_20__00_31_14_delta.json,0,2321,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3127,1,2908,551,18956288,23366
295,1603155627,2020_10_20__00_31_15_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3132,1,2948,551,18956288,23421
522,1603155632,2020_10_20__00_31_16_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3140,1,2948,551,18956288,23476
597,1603155637,2020_10_20__00_31_17_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3146,1,2948,551,18956288,23520
552,1603155642,2020_10_20__00_31_18_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3154,1,2948,551,18956288,23575
284,1603155647,2020_10_20__00_31_19_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3159,1,2948,551,18956288,23630
20,1603155652,2020_10_20__00_31_20_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3166,1,2948,551,18956288,23685
158,1603155657,2020_10_20__00_31_21_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3173,1,2948,551,18956288,23740
28,1603155662,2020_10_20__00_31_22_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3180,1,2948,551,18956288,23795
560,1603155667,2020_10_20__00_31_23_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3186,1,2948,551,18956288,23839
557,1603155672,2020_10_20__00_31_24_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3194,1,2948,551,18956288,23894
424,1603155677,2020_10_20__00_31_25_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3201,1,2948,551,18956288,23949
438,1603155682,2020_10_20__00_31_26_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3206,1,2948,551,18956288,24004
502,1603155687,2020_10_20__00_31_27_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3211,1,2948,551,18956288,24059
101,1603155692,2020_10_20__00_31_28_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3218,1,2948,551,18956288,24114
382,1603155697,2020_10_20__00_31_29_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3225,1,2948,551,18956288,24169
53,1603155702,2020_10_20__00_31_30_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3231,1,2948,551,18956288,24224
520,1603155707,2020_10_20__00_31_31_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3241,1,2948,551,18956288,24279
570,1603155712,2020_10_20__00_31_32_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3249,1,2948,551,18956288,24334
600,1603155717,2020_10_20__00_31_33_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3254,1,2948,551,18956288,24377
152,1603155722,2020_10_20__00_31_34_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3261,1,2948,551,18956288,24432
107,1603155727,2020_10_20__00_31_35_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3270,1,2948,551,18956288,24487
58,1603155732,2020_10_20__00_31_36_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3276,1,2948,551,18956288,24542
250,1603155737,2020_10_20__00_31_37_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3283,1,2948,551,18956288,24597
278,1603155742,2020_10_20__00_31_38_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3290,1,2948,551,18956288,24652
11,1603155747,2020_10_20__00_31_39_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3296,1,2948,551,18956288,24707
364,1603155752,2020_10_20__00_31_40_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3302,1,2948,551,18956288,24762
459,1603155757,2020_10_20__00_31_41_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3309,1,2948,551,18956288,24806
207,1603155762,2020_10_20__00_31_42_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3317,1,2948,551,18956288,24861
4,1603155767,2020_10_20__00_31_43_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3325,1,2948,551,18956288,24916
324,1603155772,2020_10_20__00_31_44_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3333,1,2948,551,18956288,24971
529,1603155777,2020_10_20__00_31_45_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3341,1,2948,551,18956288,25026
317,1603155782,2020_10_20__00_31_46_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3348,1,2948,551,18956288,25081
151,1603155787,2020_10_20__00_31_48_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3354,1,2948,551,18956288,25125
257,1603155792,2020_10_20__00_31_49_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3363,1,2948,551,18956288,25180
437,1603155797,2020_10_20__00_31_50_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3370,1,2948,551,18956288,25235
83,1603155802,2020_10_20__00_31_51_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3377,1,2948,551,18956288,25290
338,1603155807,2020_10_20__00_31_52_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3384,1,2948,551,18956288,25345
506,1603155812,2020_10_20__00_31_53_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3390,1,2948,551,18956288,25389
588,1603155817,2020_10_20__00_31_54_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3397,1,2948,551,18956288,25444
52,1603155822,2020_10_20__00_31_55_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3404,1,2948,551,18956288,25499
206,1603155827,2020_10_20__00_31_56_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3410,1,2948,551,18956288,25543
462,1603155832,2020_10_20__00_31_57_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3419,1,2948,551,18956288,25598
518,1603155837,2020_10_20__00_31_58_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3429,1,2948,551,18956288,25653
196,1603155842,2020_10_20__00_31_59_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3437,1,2948,551,18956288,25708
388,1603155847,2020_10_20__00_32_00_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3445,1,2948,551,18956288,25763
203,1603155852,2020_10_20__00_32_01_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3453,1,2948,551,18956288,25818
275,1603155857,2020_10_20__00_32_02_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3462,1,2948,551,18956288,25873
500,1603155862,2020_10_20__00_32_03_delta.json,0,2349,216750,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3468,1,2948,551,18956288,25915
433,1603155867,2020_10_20__00_32_04_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3475,1,3165,551,18956288,25958
416,1603155872,2020_10_20__00_32_05_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3481,1,3165,551,18956288,26011
525,1603155877,2020_10_20__00_32_06_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3490,1,3165,551,18956288,26055
244,1603155882,2020_10_20__00_32_07_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3497,1,3165,551,18956288,26110
87,1603155887,2020_10_20__00_32_08_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3506,1,3165,551,18956288,26165
491,1603155892,2020_10_20__00_32_10_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3512,1,3165,551,18956288,26220
490,1603155897,2020_10_20__00_32_11_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3519,1,3165,551,18956288,26275
463,1603155902,2020_10_20__00_32_12_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3525,1,3165,551,18956288,26330
440,1603155907,2020_10_20__00_32_13_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3532,1,3165,551,18956288,26385
227,1603155912,2020_10_20__00_32_14_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3538,1,3165,551,18956288,26427
182,1603155917,2020_10_20__00_32_15_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3545,1,3165,551,18956288,26482
457,1603155922,2020_10_20__00_32_16_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3550,1,3165,551,18956288,26526
194,1603155927,2020_10_20__00_32_17_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3556,1,3165,551,18956288,26581
213,1603155932,2020_10_20__00_32_18_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3565,1,3165,551,18956288,26636
189,1603155938,2020_10_20__00_32_19_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3575,1,3165,551,18956288,26691
569,1603155943,2020_10_20__00_32_20_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3584,1,3165,551,18956288,26746
449,1603155948,2020_10_20__00_32_21_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3591,1,3165,551,18956288,26801
527,1603155953,2020_10_20__00_32_22_delta.json,0,2620,240454,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,2,0,31,0,start.sh,3598,1,3165,551,18956288,26856
