,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
368,1602005864,2020_10_06__17_37_43_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,92826,23672,bwa,27948,1,62833,270172160,42601
553,1602005865,2020_10_06__17_37_44_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,92945,23672,bwa,27948,1,62833,270172160,42601
257,1602005867,2020_10_06__17_37_45_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,93065,23672,bwa,27951,1,62833,270172160,42601
551,1602005868,2020_10_06__17_37_47_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,93185,23672,bwa,27954,1,62833,270172160,42601
428,1602005869,2020_10_06__17_37_48_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,93303,23672,bwa,27955,1,62833,270172160,42601
574,1602005870,2020_10_06__17_37_49_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,93423,23672,bwa,27958,1,62833,270172160,42601
584,1602005871,2020_10_06__17_37_50_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,93541,23672,bwa,27959,1,62833,270172160,42601
220,1602005872,2020_10_06__17_37_51_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,93660,23672,bwa,27962,1,62833,270172160,42601
172,1602005874,2020_10_06__17_37_52_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,93779,23672,bwa,27963,1,62833,270172160,42601
425,1602005875,2020_10_06__17_37_54_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,93899,23672,bwa,27965,1,62833,270172160,42601
363,1602005876,2020_10_06__17_37_55_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,94018,23672,bwa,27969,1,62833,270172160,42601
381,1602005877,2020_10_06__17_37_56_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,94137,23672,bwa,27969,1,62833,270172160,42601
724,1602005878,2020_10_06__17_37_57_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,94257,23672,bwa,27972,1,62833,270172160,42601
247,1602005880,2020_10_06__17_37_58_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,94378,23672,bwa,27975,1,62833,270172160,42601
525,1602005881,2020_10_06__17_38_00_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,94497,23672,bwa,27976,1,62833,270172160,42601
620,1602005882,2020_10_06__17_38_01_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,94616,23672,bwa,27979,1,62833,270172160,42601
191,1602005883,2020_10_06__17_38_02_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,94736,23672,bwa,27980,1,62833,270172160,42601
488,1602005884,2020_10_06__17_38_03_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,94854,23672,bwa,27983,1,62833,270172160,42601
129,1602005886,2020_10_06__17_38_04_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,94974,23672,bwa,27983,1,62833,270172160,42601
170,1602005887,2020_10_06__17_38_06_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,94982,23672,bwa,27984,1,62833,270172160,42602
593,1602005888,2020_10_06__17_38_07_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,95007,23672,bwa,27987,1,62833,270172160,43577
361,1602005889,2020_10_06__17_38_08_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,95125,23672,bwa,28032,1,62833,270172160,43577
216,1602005890,2020_10_06__17_38_09_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,95244,23672,bwa,28035,1,62833,270172160,43577
195,1602005892,2020_10_06__17_38_10_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,95363,23672,bwa,28043,1,62833,270172160,43577
104,1602005893,2020_10_06__17_38_12_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,95483,23672,bwa,28046,1,62833,270172160,43577
196,1602005894,2020_10_06__17_38_13_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,95602,23672,bwa,28050,1,62833,270172160,43577
249,1602005895,2020_10_06__17_38_14_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,95721,23672,bwa,28053,1,62833,270172160,43577
652,1602005896,2020_10_06__17_38_15_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,95840,23672,bwa,28056,1,62833,270172160,43577
110,1602005898,2020_10_06__17_38_16_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,95959,23672,bwa,28061,1,62833,270172160,43577
401,1602005899,2020_10_06__17_38_18_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,96078,23672,bwa,28063,1,62899,270172160,43577
589,1602005900,2020_10_06__17_38_19_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,96197,23672,bwa,28066,1,62899,270172160,43577
545,1602005901,2020_10_06__17_38_20_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,96316,23672,bwa,28066,1,62899,270172160,43577
186,1602005902,2020_10_06__17_38_21_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,96435,23672,bwa,28067,1,62899,270172160,43577
39,1602005903,2020_10_06__17_38_22_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,96555,23672,bwa,28068,1,62899,270172160,43577
521,1602005905,2020_10_06__17_38_23_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,96673,23672,bwa,28091,1,62899,270172160,43577
296,1602005906,2020_10_06__17_38_25_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,96792,23672,bwa,28091,1,62899,270172160,43577
171,1602005907,2020_10_06__17_38_26_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,96910,23672,bwa,28091,1,62899,270172160,43577
695,1602005908,2020_10_06__17_38_27_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,97029,23672,bwa,28092,1,62899,270172160,43577
779,1602005909,2020_10_06__17_38_28_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,97147,23672,bwa,28092,1,62899,270172160,43577
482,1602005911,2020_10_06__17_38_29_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,97266,23672,bwa,28092,1,62899,270172160,43577
345,1602005912,2020_10_06__17_38_31_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,97385,23672,bwa,28093,1,62899,270172160,43577
268,1602005913,2020_10_06__17_38_32_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,97504,23672,bwa,28093,1,62899,270172160,43577
36,1602005914,2020_10_06__17_38_33_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,97623,23672,bwa,28093,1,62899,270172160,43577
640,1602005915,2020_10_06__17_38_34_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,97665,23672,bwa,28093,1,62899,270172160,43578
747,1602005917,2020_10_06__17_38_35_delta.json,229,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,68,97665,23672,bwa,28093,1,62899,270172160,43578
573,1602005918,2020_10_06__17_38_37_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,97766,23672,bwa,28094,1,62899,270172160,44613
251,1602005919,2020_10_06__17_38_38_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,97886,23672,bwa,28095,1,62899,270172160,44613
406,1602005920,2020_10_06__17_38_39_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,98004,23672,bwa,28096,1,62899,270172160,44613
580,1602005921,2020_10_06__17_38_40_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,98123,23672,bwa,28096,1,62899,270172160,44613
408,1602005922,2020_10_06__17_38_41_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,98242,23672,bwa,28096,1,62899,270172160,44613
524,1602005924,2020_10_06__17_38_42_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,98361,23672,bwa,28097,1,62899,270172160,44613
478,1602005925,2020_10_06__17_38_44_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,98480,23672,bwa,28097,1,62899,270172160,44613
375,1602005926,2020_10_06__17_38_45_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,98599,23672,bwa,28098,1,62899,270172160,44613
742,1602005927,2020_10_06__17_38_46_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,98718,23672,bwa,28099,1,62899,270172160,44613
755,1602005928,2020_10_06__17_38_47_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,98837,23672,bwa,28100,1,62899,270172160,44613
485,1602005930,2020_10_06__17_38_48_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,98956,23672,bwa,28100,1,62899,270172160,44613
300,1602005931,2020_10_06__17_38_50_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,99074,23672,bwa,28101,1,62899,270172160,44613
563,1602005932,2020_10_06__17_38_51_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,99193,23672,bwa,28104,1,62899,270172160,44613
226,1602005933,2020_10_06__17_38_52_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,99313,23672,bwa,28104,1,62899,270172160,44613
347,1602005934,2020_10_06__17_38_53_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,99432,23672,bwa,28104,1,62899,270172160,44613
304,1602005936,2020_10_06__17_38_54_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,99550,23672,bwa,28105,1,62899,270172160,44613
754,1602005937,2020_10_06__17_38_56_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,99669,23672,bwa,28105,1,62899,270172160,44613
229,1602005938,2020_10_06__17_38_57_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,99787,23672,bwa,28105,1,62899,270172160,44613
62,1602005939,2020_10_06__17_38_58_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,99907,23672,bwa,28110,1,62899,270172160,44613
219,1602005940,2020_10_06__17_38_59_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,100026,23672,bwa,28112,1,62899,270172160,44613
38,1602005942,2020_10_06__17_39_00_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,100146,23672,bwa,28116,1,62899,270172160,44613
88,1602005943,2020_10_06__17_39_02_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,100263,23672,bwa,28119,1,62899,270172160,44613
325,1602005944,2020_10_06__17_39_03_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,100366,23672,bwa,28125,1,62899,270172160,44614
97,1602005945,2020_10_06__17_39_04_delta.json,242,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,69,100366,23672,bwa,28125,1,62899,270172160,44614
322,1602005946,2020_10_06__17_39_05_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,100406,23672,bwa,28126,1,62899,270172160,45550
163,1602005948,2020_10_06__17_39_06_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,100527,23672,bwa,28131,1,62899,270172160,45550
678,1602005949,2020_10_06__17_39_08_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,100646,23672,bwa,28134,1,62899,270172160,45550
694,1602005950,2020_10_06__17_39_09_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,100766,23672,bwa,28137,1,62899,270172160,45550
453,1602005951,2020_10_06__17_39_10_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,100886,23672,bwa,28192,1,62899,270172160,45550
452,1602005952,2020_10_06__17_39_11_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,101006,23672,bwa,28200,1,62899,270172160,45550
203,1602005953,2020_10_06__17_39_12_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,101126,23672,bwa,28204,1,62899,270172160,45550
21,1602005955,2020_10_06__17_39_13_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,101246,23672,bwa,28207,1,62899,270172160,45550
542,1602005956,2020_10_06__17_39_15_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,101366,23672,bwa,28210,1,62899,270172160,45550
352,1602005957,2020_10_06__17_39_16_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,101487,23672,bwa,28211,1,62899,270172160,45550
448,1602005958,2020_10_06__17_39_17_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,101608,23672,bwa,28212,1,62899,270172160,45550
572,1602005960,2020_10_06__17_39_18_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,101727,23672,bwa,28213,1,62899,270172160,45550
653,1602005961,2020_10_06__17_39_20_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,101847,23672,bwa,28214,1,62899,270172160,45550
741,1602005962,2020_10_06__17_39_21_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,101967,23672,bwa,28214,1,62899,270172160,45550
697,1602005963,2020_10_06__17_39_22_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,102088,23672,bwa,28215,1,62899,270172160,45550
199,1602005964,2020_10_06__17_39_23_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,102208,23672,bwa,28218,1,62899,270172160,45550
713,1602005966,2020_10_06__17_39_24_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,102330,23672,bwa,28221,1,62899,270172160,45550
312,1602005967,2020_10_06__17_39_26_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,102450,23672,bwa,28222,1,62899,270172160,45550
77,1602005968,2020_10_06__17_39_27_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,102569,23672,bwa,28224,1,62899,270172160,45550
489,1602005969,2020_10_06__17_39_28_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,102690,23672,bwa,28224,1,62899,270172160,45550
52,1602005970,2020_10_06__17_39_29_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,102810,23672,bwa,28226,1,62899,270172160,45550
315,1602005972,2020_10_06__17_39_30_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,102929,23672,bwa,28227,1,62899,270172160,45550
105,1602005973,2020_10_06__17_39_32_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,103039,23672,bwa,28229,1,62899,270172160,45551
252,1602005974,2020_10_06__17_39_33_delta.json,254,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,72,103039,23672,bwa,28229,1,62899,270172160,45551
535,1602005975,2020_10_06__17_39_34_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,103079,23672,bwa,28230,1,62899,270172160,46674
269,1602005976,2020_10_06__17_39_35_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,103199,23672,bwa,28233,1,62899,270172160,46674
463,1602005978,2020_10_06__17_39_36_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,103317,23672,bwa,28233,1,62899,270172160,46674
9,1602005979,2020_10_06__17_39_38_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,103437,23672,bwa,28235,1,62899,270172160,46674
700,1602005980,2020_10_06__17_39_39_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,103555,23672,bwa,28238,1,62899,270172160,46674
459,1602005981,2020_10_06__17_39_40_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,103675,23672,bwa,28238,1,62899,270172160,46674
487,1602005982,2020_10_06__17_39_41_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,103794,23672,bwa,28240,1,62899,270172160,46674
650,1602005983,2020_10_06__17_39_42_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,103913,23672,bwa,28241,1,62899,270172160,46674
635,1602005985,2020_10_06__17_39_43_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,104032,23672,bwa,28243,1,62899,270172160,46674
504,1602005986,2020_10_06__17_39_45_delta.json,267,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,74,104152,23672,bwa,28244,1,62899,270172160,46674
