	cCpu0TIME	cCpu1TIME	cCpu2TIME	cCpu3TIME	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	currentTime	pMetricType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorReads	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent
2019_07_31__05_55_33.json	4565888068	3798841068	55814176659	4759169851	68900737042	432	6272	0	0	245760	dab221ca4483	15609856	10940416	Container level	3660	0	4	4	1564552533	Process level	10713962	6077450	2208.000	1043	0	133415	5778	0	21500	2614	111915	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34969	74796	3115450	1358864	83829	26404	101448	unavailable	0.79	302792	1457408	945472	4038952	VM level	3660	0
2019_07_31__05_55_34.json	5546302901	3847337729	55854196511	4830545836	70040996683	437	6379	0	0	249856	dab221ca4483	15609856	12210176	Container level	3660	0	4	4	1564552534	Process level	10715836	6077731	2208.000	1043	0	133533	5778	0	21506	2614	112027	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34969	74796	3115450	1358872	83829	26405	101448	unavailable	0.79	302792	1457420	947160	4038952	VM level	3660	0
2019_07_31__05_55_35.json	5649254064	3906966985	55906370993	5738619985	71165456714	443	6481	0	0	253952	dab221ca4483	15609856	11317248	Container level	3660	0	4	4	1564552535	Process level	10717470	6078014	2208.000	1043	0	133648	5778	0	21512	2614	112136	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34969	74796	3115450	1358880	83829	26406	101448	unavailable	0.79	302792	1457424	945636	4038952	VM level	3660	0
2019_07_31__05_55_36.json	5689006539	3983628483	56872976017	5793500055	72300198502	449	6584	0	0	258048	dab221ca4483	15609856	11468800	Container level	3660	0	4	4	1564552536	Process level	10719018	6078297	2208.000	1043	0	133764	5778	0	21518	2614	112246	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34969	74796	3115450	1358888	83829	26407	101448	unavailable	0.79	302792	1457424	946200	4038952	VM level	3660	0
2019_07_31__05_55_37.json	5735924018	4030550640	57854079128	5859632727	73438733955	457	6687	0	0	262144	dab221ca4483	15609856	11427840	Container level	3863	0	4	4	1564552537	Process level	10720593	6078580	2208.000	1043	0	133883	5778	0	21527	2614	112356	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34969	74796	3115450	1358896	83829	26408	101448	unavailable	0.79	302792	1457436	946604	4038952	VM level	3863	0
2019_07_31__05_55_38.json	5786522967	4076462823	58843360997	5914103298	74582487714	466	6790	0	0	266240	dab221ca4483	15785984	12201984	Container level	3863	0	4	4	1564552538	Process level	10722166	6078864	2208.000	1043	0	134003	5779	0	21537	2614	112466	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34986	74796	3115450	1359168	83829	26418	101456	unavailable	0.81	302800	1457432	945696	4038952	VM level	3863	0
2019_07_31__05_55_39.json	5844546229	4116584364	59824753404	5973045490	75722006377	473	6894	0	0	270336	dab221ca4483	15785984	13176832	Container level	3863	0	4	4	1564552539	Process level	10723770	6079145	2208.000	1043	0	134120	5779	0	21544	2614	112576	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34986	74796	3115450	1359176	83829	26419	101456	unavailable	0.81	302800	1457444	946540	4038952	VM level	3863	0
2019_07_31__05_55_40.json	5893998356	4162076336	60824849155	6026205586	76866379699	478	6998	0	0	274432	dab221ca4483	15785984	11767808	Container level	3863	0	4	4	1564552540	Process level	10725357	6079430	2208.000	1043	0	134238	5779	0	21551	2614	112687	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34986	74796	3115450	1359184	83829	26420	101456	unavailable	0.81	302800	1457448	945800	4038952	VM level	3863	0
2019_07_31__05_55_41.json	5930339210	4229974252	61812056358	6071742655	78006831788	486	7102	0	0	278528	dab221ca4483	15785984	11661312	Container level	3863	0	4	4	1564552541	Process level	10726965	6079711	2208.000	1043	0	134353	5779	0	21558	2614	112795	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34986	74796	3115450	1359192	83829	26421	101456	unavailable	0.81	302800	1457452	946020	4038952	VM level	3863	0
2019_07_31__05_55_42.json	5973558604	4280008371	62796267211	6137344933	79145312514	491	7206	0	0	282624	dab221ca4483	15785984	11309056	Container level	3863	0	4	4	1564552542	Process level	10728870	6079992	2208.000	1043	0	134472	5779	0	21564	2614	112908	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34986	74796	3115450	1359200	83829	26422	101456	unavailable	0.81	302804	1457452	946224	4038952	VM level	3863	0
2019_07_31__05_55_43.json	6021126069	4316728970	63797726270	6204380832	80300415345	498	7310	0	0	286720	dab221ca4483	15785984	11460608	Container level	3933	0	4	4	1564552543	Process level	10730704	6080275	2208.000	1043	0	134594	5779	0	21574	2614	113020	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35006	74796	3115450	1359400	83829	26427	101480	unavailable	0.8300000000000001	302812	1457452	944508	4038952	VM level	3933	0
2019_07_31__05_55_44.json	6082638196	4360332519	64794255663	6255703903	81455990015	508	7415	0	0	290816	dab221ca4483	15785984	12378112	Container level	3933	0	4	4	1564552544	Process level	10732531	6080555	2208.000	1043	0	134715	5779	0	21583	2614	113132	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35006	74796	3115450	1359408	83829	26428	101480	unavailable	0.8300000000000001	302812	1457452	946612	4038952	VM level	3933	0
2019_07_31__05_55_45.json	6141412846	4409366254	65782914432	6295740964	82588740341	511	7519	0	0	294912	dab221ca4483	15785984	11280384	Container level	3933	0	4	4	1564552545	Process level	10734442	6080836	2208.000	1043	0	134834	5779	0	21589	2615	113245	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35006	74796	3115450	1359416	83829	26429	101480	unavailable	0.8300000000000001	302812	1457468	945300	4038952	VM level	3933	0
2019_07_31__05_55_46.json	6197451801	4458657620	66765035144	6347996882	83727806912	520	7623	0	0	299008	dab221ca4483	15785984	11292672	Container level	3933	0	4	4	1564552546	Process level	10736000	6081119	2208.000	1043	0	134950	5779	0	21596	2615	113354	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35006	74796	3115450	1359424	83829	26430	101480	unavailable	0.8300000000000001	302812	1457472	945516	4038952	VM level	3933	0
2019_07_31__05_55_47.json	6249443241	4518028236	67751367908	6388785036	84866564685	528	7726	0	0	303104	dab221ca4483	15785984	10928128	Container level	3933	0	4	4	1564552547	Process level	10737535	6081401	2208.000	1043	0	135069	5779	0	21604	2615	113465	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35006	74796	3115450	1359432	83829	26431	101480	unavailable	0.8300000000000001	302812	1457476	944960	4038952	VM level	3933	0
2019_07_31__05_55_48.json	6302309610	4590770445	68568586759	6592274358	86014269561	532	7833	0	0	307200	dab221ca4483	15785984	11468800	Container level	3933	0	4	4	1564552548	Process level	10739232	6081686	2208.000	1043	0	135190	5779	0	21611	2615	113579	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35021	74796	3115450	1359576	83829	26434	101480	unavailable	0.84	302820	1457472	945296	4038952	VM level	3933	0
2019_07_31__05_55_49.json	6356367185	4646698013	69549139615	6647615123	87157983995	537	7940	0	0	311296	dab221ca4483	15785984	11730944	Container level	3933	0	4	4	1564552549	Process level	10740947	6081969	2208.000	1043	0	135307	5779	0	21615	2615	113692	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35025	74796	3115450	1359624	83829	26436	101480	unavailable	0.84	302820	1457484	945992	4038952	VM level	3933	0
2019_07_31__05_55_50.json	6405083753	4702942534	70538917100	6699555055	88306470336	545	8043	0	0	315392	dab221ca4483	15785984	12353536	Container level	3933	0	4	4	1564552550	Process level	10742774	6082249	2208.000	1043	0	135430	5779	0	21624	2615	113806	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35025	74796	3115450	1359632	83829	26437	101480	unavailable	0.84	302820	1457488	945788	4038952	VM level	3933	0
2019_07_31__05_55_51.json	6436939463	4769507079	71537100749	6743070249	89444695808	553	8147	0	0	319488	dab221ca4483	15785984	12029952	Container level	3933	0	4	4	1564552551	Process level	10744344	6082531	2208.000	1043	0	135550	5779	0	21633	2615	113917	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35025	74796	3115450	1359640	83829	26438	101480	unavailable	0.84	302820	1457492	945956	4038952	VM level	3933	0
2019_07_31__05_55_52.json	6481289241	4830135753	72532540302	6783376122	90581766831	558	8250	0	0	323584	dab221ca4483	15785984	11264000	Container level	3933	0	4	4	1564552552	Process level	10745899	6082813	2208.000	1043	0	135667	5779	0	21641	2615	114026	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35025	74796	3115450	1359648	83829	26439	101480	unavailable	0.84	302820	1457492	943384	4038952	VM level	3933	0
2019_07_31__05_55_53.json	6536824819	4887014250	73524107342	6833111934	91742967417	566	8354	0	0	327680	dab221ca4483	15785984	11239424	Container level	3933	0	4	4	1564552553	Process level	10747505	6083098	2208.000	1043	0	135787	5780	0	21650	2616	114137	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35040	74796	3115450	1359792	83829	26442	101484	unavailable	0.85	302828	1457492	945152	4038952	VM level	3933	0
2019_07_31__05_55_54.json	6602108008	4931375446	74518043910	6876033292	92886962394	575	8458	0	0	331776	dab221ca4483	15785984	11218944	Container level	3933	0	4	4	1564552554	Process level	10749061	6083380	2208.000	1043	0	135908	5780	0	21660	2616	114248	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35043	74796	3115450	1359840	83829	26445	101484	unavailable	0.85	302828	1457504	946076	4038952	VM level	3933	0
2019_07_31__05_55_55.json	6650152803	4981761550	75513217275	6927028709	94031665021	580	8565	0	0	335872	dab221ca4483	15785984	11218944	Container level	3933	0	4	4	1564552555	Process level	10751017	6083663	2208.000	1043	0	136030	5780	0	21668	2616	114362	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35043	74796	3115450	1359848	83829	26446	101484	unavailable	0.85	302828	1457508	945512	4038952	VM level	3933	0
2019_07_31__05_55_56.json	6700779498	5031699948	76512576040	6986962598	95187538639	586	8670	0	0	339968	dab221ca4483	15785984	10649600	Container level	3933	0	4	4	1564552556	Process level	10752633	6083944	2208.000	1043	0	136147	5780	0	21673	2617	114474	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35043	74796	3115450	1359856	83829	26447	101484	unavailable	0.85	302828	1457512	945268	4038952	VM level	3933	0
2019_07_31__05_55_57.json	6746571944	5077419058	77484105850	7057333363	96329642322	594	8774	0	0	344064	dab221ca4483	15785984	11927552	Container level	3933	0	4	4	1564552557	Process level	10754555	6084223	2208.000	1043	0	136270	5780	0	21682	2617	114588	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35043	74796	3115450	1359864	83829	26448	101484	unavailable	0.85	302828	1457516	944612	4038952	VM level	3933	0
2019_07_31__05_55_58.json	6785111595	5130506343	78474134023	7119735726	97467633043	602	8879	0	0	348160	dab221ca4483	15785984	12726272	Container level	3933	0	4	4	1564552558	Process level	10756140	6084506	2208.000	1043	0	136388	5780	0	21691	2617	114697	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35058	74796	3115450	1360000	83829	26450	101484	unavailable	0.87	302840	1457508	945512	4038952	VM level	3933	0
2019_07_31__05_55_59.json	6828194614	5170891155	79470989072	7175172417	98608773200	608	8984	0	0	352256	dab221ca4483	15785984	11788288	Container level	3933	0	4	4	1564552559	Process level	10757846	6084786	2208.000	1043	0	136507	5782	0	21698	2617	114809	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35062	74796	3115450	1360120	83829	26461	101524	unavailable	0.87	302840	1457524	944288	4038952	VM level	3933	0
2019_07_31__05_56_00.json	6880096840	5209257993	80474917697	7223247148	99747401485	612	9087	0	0	356352	dab221ca4483	15785984	11845632	Container level	3933	0	4	4	1564552560	Process level	10759618	6085067	2208.000	1043	0	136625	5782	0	21703	2617	114922	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35062	74796	3115450	1360128	83829	26462	101524	unavailable	0.87	302840	1457528	945508	4038952	VM level	3933	0
2019_07_31__05_56_01.json	6937465566	5258629042	81463236108	7257957749	100881524617	618	9191	0	0	360448	dab221ca4483	15785984	12165120	Container level	3933	0	4	4	1564552561	Process level	10761468	6085349	2208.000	1043	0	136744	5782	0	21709	2617	115035	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35062	74796	3115450	1360136	83829	26463	101524	unavailable	0.87	302840	1457532	942568	4038952	VM level	3933	0
2019_07_31__05_56_02.json	6972619734	5327186473	82455449122	7306697148	102020254001	625	9293	0	0	364544	dab221ca4483	15785984	10612736	Container level	3933	0	4	4	1564552562	Process level	10763102	6085632	2208.000	1043	0	136862	5782	0	21717	2617	115145	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35062	74796	3115450	1360144	83829	26464	101524	unavailable	0.87	302840	1457536	944872	4038952	VM level	3933	0
2019_07_31__05_56_03.json	7015895626	5381668980	83453414179	7356984586	103171617668	631	9398	0	0	368640	dab221ca4483	15785984	12304384	Container level	3933	0	4	4	1564552563	Process level	10764967	6085914	2208.000	1043	0	136980	5782	0	21725	2617	115255	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35078	74796	3115450	1360296	83829	26467	101528	unavailable	1.2	302848	1457532	944204	4038952	VM level	3933	0
2019_07_31__05_56_04.json	7061091972	5429596413	84445574213	7417836963	104313280174	638	9502	0	0	372736	dab221ca4483	15785984	11333632	Container level	3933	0	4	4	1564552564	Process level	10766573	6086197	2208.000	1043	0	137099	5782	0	21733	2618	115366	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35107	74796	3115450	1360632	83829	26480	101528	unavailable	1.2	302848	1457544	945272	4038952	VM level	3933	0
2019_07_31__05_56_05.json	7107500084	5493847802	85429177379	7472990615	105462189885	645	9606	0	0	376832	dab221ca4483	15785984	12201984	Container level	3933	0	4	4	1564552565	Process level	10768529	6086477	2208.000	1043	0	137221	5782	0	21741	2618	115480	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35107	74796	3115450	1360640	83829	26481	101528	unavailable	1.2	302848	1457548	943720	4038952	VM level	3933	0
2019_07_31__05_56_06.json	7152506954	5555788108	86416468494	7525285361	106609193391	651	9712	0	0	380928	dab221ca4483	15785984	11907072	Container level	3933	0	4	4	1564552566	Process level	10770163	6086759	2208.000	1043	0	137337	5782	0	21746	2618	115591	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35107	74796	3115450	1360648	83829	26482	101528	unavailable	1.2	302848	1457552	944548	4038952	VM level	3933	0
2019_07_31__05_56_07.json	7190061213	5615840848	87392221781	7583660078	107746849563	660	9817	0	0	385024	dab221ca4483	15785984	13422592	Container level	3933	0	4	4	1564552567	Process level	10772086	6087040	2208.000	1043	0	137458	5782	0	21754	2618	115704	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35107	74796	3115450	1360656	83829	26483	101528	unavailable	1.2	302848	1457552	944572	4038952	VM level	3933	0
2019_07_31__05_56_08.json	7233064902	5660772883	88381972810	7646160856	108878825894	668	9922	0	0	389120	dab221ca4483	15785984	13963264	Container level	3933	0	4	4	1564552568	Process level	10773737	6087321	2208.000	1043	0	137579	5782	0	21763	2618	115816	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35121	74796	3115450	1360792	83829	26486	101536	unavailable	1.42	302856	1457552	944300	4038952	VM level	3933	0
2019_07_31__05_56_09.json	7290316858	5707006746	89368561894	7691676145	110021777605	674	10027	0	0	393216	dab221ca4483	15785984	11694080	Container level	3933	0	4	4	1564552569	Process level	10775392	6087603	2208.000	1043	0	137698	5783	0	21771	2618	115927	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35121	74796	3115450	1360800	83829	26487	101536	unavailable	1.42	302864	1457556	944856	4038952	VM level	3933	0
2019_07_31__05_56_10.json	7348028801	5757677705	90349785584	7748411110	111162257417	680	10130	0	0	397312	dab221ca4483	15785984	12079104	Container level	3933	0	4	4	1564552570	Process level	10776997	6087886	2208.000	1043	0	137816	5783	0	21776	2618	116040	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35121	74796	3115450	1360808	83829	26488	101536	unavailable	1.42	302864	1457580	943652	4038952	VM level	3933	0
2019_07_31__05_56_11.json	7395875178	5799979522	91333302979	7805714820	112298819816	686	10233	0	0	401408	dab221ca4483	15785984	13897728	Container level	3933	0	4	4	1564552571	Process level	10778588	6088169	2208.000	1043	0	137931	5783	0	21783	2618	116148	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35121	74796	3115450	1360816	83829	26489	101536	unavailable	1.42	302864	1457596	944728	4038952	VM level	3933	0
2019_07_31__05_56_12.json	7444774729	5849604723	92328310542	7857849675	113436730983	692	10337	0	0	405504	dab221ca4483	16683008	12337152	Container level	3933	0	4	4	1564552572	Process level	10780200	6088451	2208.000	1043	0	138049	5783	0	21789	2618	116260	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35121	74796	3115450	1360824	83829	26490	101536	unavailable	1.42	302864	1457612	944512	4038952	VM level	3933	0
2019_07_31__05_56_14.json	7511701745	5897102682	93342275229	7896457658	114607183793	701	10443	0	0	409600	dab221ca4483	16683008	11808768	Container level	3933	0	4	4	1564552574	Process level	10782061	6088738	2208.000	1043	0	138172	5783	0	21797	2618	116375	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35137	74796	3115450	1360976	83829	26493	101540	unavailable	1.3900000000000001	302872	1457620	943980	4038952	VM level	3933	0
2019_07_31__05_56_15.json	7572053394	5948437620	94346179654	7936468241	115757294874	707	10548	0	0	413696	dab221ca4483	16683008	13094912	Container level	3933	0	4	4	1564552575	Process level	10783950	6089019	2208.000	1043	0	138291	5783	0	21806	2618	116485	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35137	74796	3115450	1360984	83829	26494	101540	unavailable	1.3900000000000001	302876	1457624	945448	4038952	VM level	3933	0
2019_07_31__05_56_16.json	7641695533	5998828254	95313409212	7981142320	116895232064	714	10651	0	0	417792	dab221ca4483	16683008	11497472	Container level	3933	0	4	4	1564552576	Process level	10785903	6089297	2208.000	1043	0	138412	5783	0	21814	2618	116598	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35137	74796	3115450	1360992	83829	26495	101540	unavailable	1.3900000000000001	302876	1457660	943944	4038952	VM level	3933	0
2019_07_31__05_56_17.json	7690723384	6040921038	96316670344	8032494983	118041117217	722	10754	0	0	421888	dab221ca4483	16683008	11505664	Container level	3933	0	4	4	1564552577	Process level	10787484	6089578	2208.000	1043	0	138533	5783	0	21821	2618	116712	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35137	74796	3115450	1361000	83829	26496	101540	unavailable	1.3900000000000001	302876	1457676	944364	4038952	VM level	3933	0
2019_07_31__05_56_18.json	7731296792	6085824642	97304381608	8100450582	119183996943	730	10860	0	0	425984	dab221ca4483	16683008	12505088	Container level	3933	0	4	4	1564552578	Process level	10789098	6089860	2208.000	1043	0	138654	5783	0	21829	2618	116825	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35137	74796	3115450	1361008	83829	26497	101540	unavailable	1.3599999999999999	302876	1457692	944804	4038952	VM level	3933	0
2019_07_31__05_56_19.json	7776080545	6127101171	98291059409	8159459358	120315584169	739	10965	0	0	430080	dab221ca4483	16683008	11677696	Container level	3933	0	4	4	1564552579	Process level	10790739	6090142	2208.000	1043	0	138774	5784	0	21838	2619	116936	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35155	74796	3115450	1361184	83829	26501	101544	unavailable	1.3599999999999999	302884	1457712	944484	4038952	VM level	3933	0
2019_07_31__05_56_20.json	7822625480	6164651103	99271875561	8232584362	121452412970	744	11069	0	0	434176	dab221ca4483	16683008	12951552	Container level	3933	0	4	4	1564552580	Process level	10792367	6090424	2208.000	1043	0	138893	5784	0	21844	2619	117049	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35155	74796	3115450	1361192	83829	26502	101544	unavailable	1.3599999999999999	302884	1457724	945168	4038952	VM level	3933	0
2019_07_31__05_56_21.json	7868782556	6207243222	100255384512	8291693060	122586145367	749	11173	0	0	438272	dab221ca4483	16683008	11558912	Container level	3933	0	4	4	1564552581	Process level	10793965	6090705	2208.000	1043	0	139012	5784	0	21849	2619	117163	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35165	74796	3115450	1361416	83829	26520	101544	unavailable	1.3599999999999999	302884	1457744	943440	4038952	VM level	3933	0
